         346  -5.5614729151326467E-002  -1.8660365091966509E-002  -7.4678502849651520E-003
         347  -4.5669879135990479E-002  -2.0051049261115696E-002  -1.9807307661033856E-002
         348  -4.1093310211833448E-002  -3.4706516533020003E-002   4.8298947891961290E-003
         349  -5.0673266214428213E-002  -2.7308468109751776E-002  -5.8061309313708533E-003
         350  -3.3637004953233386E-002  -3.6874370912020824E-002  -9.8132500488703617E-003
         351  -1.2520369306029950E-002  -3.9921827813391264E-002  -3.9521482752811476E-003
         352  -3.2392560397055396E-002  -3.7707261107774989E-002  -1.3657211850487021E-003
         353  -2.3370926842890816E-002  -3.8331020366678056E-002  -1.5131732523239327E-002
         354  -9.0174802760710354E-003  -3.5737034188720533E-002   2.2564762483523924E-002
         355   1.0120638935674548E-002  -3.9563832047390127E-002   1.7046046046799549E-002
         356   7.9945643306566123E-003  -3.0737321672032254E-002   2.7478899380669636E-002
         357  -1.7540826998537939E-002  -4.0147032548037323E-002   8.8164830496784540E-003
         358  -1.3084810434690762E-003  -4.0370690738554676E-002   1.6728305257942323E-002
         359  -2.1663804663360830E-002  -3.4321213821637650E-002   2.1848845612454832E-002
         360  -4.5160907064542816E-002  -2.9152767349596757E-002   1.9233122878647452E-002
         361  -2.6003212945313114E-002  -3.7310420791955255E-002   1.4768013470312459E-002
         362  -2.9828081595504017E-002  -2.7899667353807119E-002   2.7760550532699463E-002
         363  -1.5960079208346575E-002  -4.0544622556134120E-002   4.4646504285104863E-003
         364  -2.7779347584261118E-002  -3.8752987553207337E-002   2.2744398267616991E-003
         365  -1.9079989711809187E-002  -3.9598185454507592E-002  -3.1471382271329503E-003
         366  -7.6064374760156633E-003  -4.0913878816470010E-002  -1.0501454648367352E-003
         367  -3.2974848607571637E-005  -4.1161298987201785E-002  -7.0034541452594088E-003
         368   4.2236466727479556E-003  -4.3046210476241173E-002  -8.3090204977845654E-004
         369  -3.9461834451034418E-003  -4.2279327010317891E-002   5.6390219518002681E-003
         370  -9.6436789338984647E-005  -4.1983845473146097E-002   1.2374496817037164E-002
         371  -1.2154621980327200E-002  -4.0590931379755474E-002   1.1602943638851252E-002
         372  -4.2915581321639924E-002  -3.3131671449037448E-002   9.8898174824455631E-003
         373  -3.1390026651284486E-002  -3.6827870257992237E-002   1.1729111438687720E-002
         374  -3.9437273764308001E-002  -3.2200443501468945E-002   1.7944814114501023E-002
         375  -4.9321776674927195E-002  -2.7680213585479209E-002   1.6036762633170026E-002
         376  -5.2233019705469709E-002  -2.1241619956498356E-002   2.1629510694722610E-002
         377  -5.5430526864890257E-002  -2.0553972297417220E-002   1.3961379405036244E-002
         378  -5.1908901026246915E-002  -2.7241045385971486E-002   7.8119205646995770E-003
         379  -5.2966190822167990E-002  -2.5924004817415629E-002  -8.3622125955344271E-004
         380  -4.5057077812883033E-002  -3.2830106763893072E-002   1.1794227883313046E-003
         381   9.2476478959527906E-003  -4.3836595017135584E-002   1.0726783289314221E-003
         382   1.2651531632300013E-003  -4.2874383688482544E-002   7.9772463728631764E-003
         383  -2.4425173720653997E-003  -4.2135802492413499E-002   1.4273332926875251E-003
         384   5.1443387436549328E-003  -4.2589448487287705E-002  -5.3320430318800800E-003
         385  -5.3098440091241164E-004  -4.0781999518122995E-002  -1.1343244169558328E-002
         386   1.1010992535902609E-002  -4.3235379492444256E-002  -1.3147423183222885E-002
         387   1.6905724244067690E-002  -4.4675509211308383E-002  -6.6930336318505729E-003
         388   3.0158106472459045E-002  -4.5246722971265738E-002  -8.2926259186506153E-003
         389   2.0708930604991516E-002  -4.3805418951449335E-002   9.4232155104595890E-005
         390   1.6837072852707267E-002  -4.3944849232719158E-002  -1.6582529850894808E-002
         391   2.3727577011471081E-002  -4.5345938825313514E-002  -1.0023892552482370E-002
         392   1.1298041259533173E-002  -4.3717890408201815E-002  -8.3539119370829237E-003
         393   4.3592804677195186E-003  -4.1727638102451364E-002  -1.4465344302318960E-002
         394  -6.9892854221675080E-003  -3.9818967329060609E-002  -1.2003025191710712E-002
         395  -4.7356214439286479E-003  -4.0029351521527194E-002  -1.9341632979873971E-002
         396   8.0333994151158931E-003  -4.1457123050312607E-002  -2.1992950877439695E-002
         397   1.1363984260440149E-002  -3.8136738969603859E-002  -2.7344879596242933E-002
         398   2.1589087022247294E-002  -4.2208134390938720E-002  -2.4343185595723005E-002
         399  -6.8880953596641399E-003  -3.8885135046101305E-002  -2.2806622809522975E-002
         400   5.9434077456442724E-003  -3.9629544523116338E-002  -2.5306625461119232E-002
         401   2.6167850759218759E-003  -4.1170344362748593E-002  -1.8722164826030240E-002
         402  -9.4514270733861098E-003  -3.9623613072167579E-002  -1.5744593478315073E-002
         403  -1.0412317102901393E-002  -3.9601253667732199E-002  -8.0663422141100741E-003
         404  -2.0285399185325723E-002  -3.8948914763666985E-002  -1.1350622170633481E-002
         405  -1.9046146441270301E-002  -3.8094312704687279E-002  -1.9161499492297708E-002
         406  -2.7847953553983562E-002  -3.4269879311810969E-002  -2.1325622571520923E-002
         407  -1.5897577973728764E-002  -3.4975591271135142E-002  -2.5170759348440704E-002
         408  -5.7261521884198079E-002  -1.7233372810481155E-002   1.0440351956361199E-002
         409  -5.4552487433185491E-002  -2.4295089311495634E-002   4.2163937589432812E-003
         410  -5.2748695448941188E-002  -2.5393161988919038E-002   1.2684689448473927E-002
         411  -5.4714587849697925E-002  -1.8518358150236166E-002   1.8720569460815868E-002
         412  -5.0101018594580327E-002  -1.9465478918643388E-002   2.5813597484697283E-002
         413  -5.2706126755662018E-002  -1.1162299903248806E-002   2.4794168203070909E-002
         414  -5.6270829081951468E-002  -9.5539133640721377E-003   1.6400316241458206E-002
         415  -5.5513044442965911E-002   4.0213774541950219E-005   1.3518147075655400E-002
         416  -5.8343043187361159E-002  -7.7010046091157500E-003   7.8497295753910228E-003
         417  -4.3517141907125573E-003  -2.5600178125506703E-002   2.9602708487812990E-002
         418  -9.9093391654679411E-003  -3.1971473530974077E-002   2.6006644217762900E-002
         419   2.3143671346407373E-003  -3.2739566629012735E-002   2.6106559447450887E-002
         420   8.6058413194550782E-003  -2.6455184760000795E-002   2.9674857370436142E-002
         421   2.0821250496445974E-002  -2.6913716050358614E-002   2.9906966505217319E-002
         422   1.7540828134126794E-002  -1.9956111632602105E-002   3.2446894218218447E-002
         423   2.8093795835685605E-003  -1.8469139299078539E-002   3.1633103745750846E-002
         424  -3.7771078650846853E-003  -9.6754184500843585E-003   3.3477039542740984E-002
         425  -1.1274610541268838E-002  -1.7193289112135753E-002   3.2704711267700061E-002
         426   5.6665612266669427E-002  -3.0262377956028100E-002   2.7872813909622395E-003
         427   4.4424268072328355E-002  -3.5532527339932861E-002   3.5455553975776554E-003
         428   5.7546960783392415E-002  -3.8528347484804333E-002  -5.4755610249153288E-003
         429   6.8368228410316145E-002  -3.2651269819561859E-002  -6.6112841890802812E-003
         430   7.5352904937684470E-002  -3.3134059799150892E-002  -1.5068509789972250E-002
         431   7.3061490909016952E-002  -2.3821882298473099E-002  -8.3458067950788178E-003
         432   6.4682536820496156E-002  -2.2949141497401383E-002   1.5219497031431117E-003
         433   6.0790081333588354E-002  -1.3474446976900208E-002   1.0171985818814502E-002
         434   5.5487486024685603E-002  -2.1618619106430936E-002   1.2125252099472222E-002
         435   3.3803873487730299E-002  -1.7405702626443989E-002  -3.0694200769045089E-002
         436   3.5549825786011312E-002  -2.8518944873844477E-002  -3.0933899666886901E-002
         437   2.2381968042282593E-002  -2.1660829423221298E-002  -2.8190145314885739E-002
         438   2.0520379511540902E-002  -1.1097974186317425E-002  -2.7289979366238379E-002
         439   9.0392504650243198E-003  -6.4356465763563712E-003  -2.5116722498448086E-002
         440   1.6959657674290595E-002  -2.0598515020525234E-003  -2.8838638562668842E-002
         441   3.0015302492930340E-002  -6.6772563184297187E-003  -3.0777498921181895E-002
         442   3.8440616506076927E-002  -1.2081056609635919E-003  -3.2200613563759584E-002
         443   4.3894766063883150E-002  -1.1813456611962505E-002  -3.2174438699344166E-002
         444  -3.5115376744527166E-002  -7.4651215193792149E-003  -3.0741357425744752E-002
         445  -2.6324927696476715E-002  -1.6768512673112412E-002  -2.8510740249819266E-002
         446  -3.7464792548823497E-002  -1.6259932760064908E-002  -2.6196287184842588E-002
         447  -4.5131159209951956E-002  -7.0959472809222534E-003  -2.7333894625606189E-002
         448  -5.1866967813603081E-002  -7.3636289975301875E-003  -2.1491252285429994E-002
         449  -5.1926923649402129E-002   1.3422213758532125E-003  -2.6226101455272686E-002
         450  -4.3969118345563177E-002   1.6354949557149396E-003  -3.2054988973785288E-002
         451  -4.0367075512443736E-002   9.7093942150697950E-003  -3.5027336678464270E-002
         452  -3.2061905160808341E-002   9.9172704351123690E-004  -3.4534975326856662E-002
         453  -5.1535291971065045E-002  -5.4462785501067732E-003   2.5912824702355095E-002
         454  -5.5051970469030181E-002  -3.7016132020649246E-003   1.7361730559812261E-002
         455  -5.5062839183296179E-002  -1.3181087284407244E-002   2.0058621793861461E-002
         456  -5.0225874311174409E-002  -1.4723429731222763E-002   2.7640202660000002E-002
         457  -4.6068864769972150E-002  -2.2709631635687250E-002   2.6919483482188110E-002
         458  -4.2276708809828395E-002  -1.6702664983456118E-002   3.2627154018743658E-002
         459  -4.5729972930947348E-002  -7.4114295269202910E-003   3.2961895849216188E-002
         460  -3.9697145518217798E-002   2.7672486142831242E-004   3.6741798218252186E-002
         461  -4.6557103243364227E-002   2.5064593601904195E-003   3.0868564966764395E-002
         462   1.8748108286452583E-002  -1.4878794919580610E-002   3.3451541777069674E-002
         463   3.3515573840271332E-003  -1.3085186610237583E-002   3.2540384520780376E-002
         464   9.5882589285553356E-003  -2.1692379084451836E-002   3.1244606882208200E-002
         465   2.3303585329043863E-002  -2.2944710235256190E-002   3.1850592816499830E-002
         466   2.4167191239441228E-002  -2.9277491528599386E-002   2.7712236303504240E-002
         467   3.4675891306486760E-002  -2.3928107764159951E-002   3.0167050556687024E-002
         468   3.3299824134108827E-002  -1.6647281904735769E-002   3.4235815306562403E-002
         469   4.1184206289982088E-002  -9.4751410570897091E-003   3.5026624411312691E-002
         470   2.7217514082582727E-002  -7.7537164360467229E-003   3.5058487863448798E-002
         471   7.1284637823053165E-002  -1.6796445691289675E-002  -6.3873756011981180E-003
         472   6.4415420674614074E-002  -1.6623939948162143E-002   3.7720479394305075E-003
         473   6.9265954646052313E-002  -2.6703024932333688E-002  -4.5984333920995792E-003
         474   7.5715846463456402E-002  -2.7201994731040787E-002  -1.3809930388644703E-002
         475   7.4040079334505168E-002  -3.5678190964553408E-002  -1.9285951147318823E-002
         476   7.3741167155675899E-002  -2.5717688429574594E-002  -2.2169793379956809E-002
         477   7.3452604104368172E-002  -1.5747963205470238E-002  -1.5697812409432153E-002
         478   6.7596513307855391E-002  -3.6437467703375774E-003  -1.6904319789035779E-002
         479   6.8357284271856569E-002  -5.3150910974352076E-003  -8.1462844149192918E-003
         480   1.8407130182047562E-002   2.1780123545677840E-003  -3.0957651638514012E-002
         481   3.1352635917641231E-002  -1.7054241594005439E-003  -3.1880380096215473E-002
         482   2.2562029358142877E-002  -6.5055762925703038E-003  -2.8831215784114364E-002
         483   1.0240885727613686E-002  -2.5243562146781257E-003  -2.7139660069291874E-002
         484   3.5046170533109535E-003  -8.1015806196426919E-003  -2.4444921694097066E-002
         485  -7.8088901543824324E-004  -1.5587866889053353E-003  -2.7987471943308029E-002
         486   6.3272263587577978E-003   4.3031838273414440E-003  -3.1111588667779608E-002
         487   2.0439335390009575E-003   1.1069861730231672E-002  -3.4054756499850722E-002
         488   1.4157685622479604E-002   9.9623933740198428E-003  -3.3340537195964921E-002
         489  -5.3249597847088763E-002   7.0573566188458919E-003  -2.6599725661876704E-002
         490  -4.5635741880843211E-002   7.3827609044321701E-003  -3.3066344299051774E-002
         491  -4.7402498722616537E-002  -1.2204200934563425E-003  -2.8896338616203603E-002
         492  -5.3751795969865082E-002  -2.1556852811756050E-003  -2.2072873441658578E-002
         493  -5.2939096076217426E-002  -1.1249065361947912E-002  -1.7912150171716393E-002
         494  -5.7151774398073035E-002  -4.6035619761839930E-003  -1.3555909625323746E-002
         495  -5.6946761225272625E-002   5.2785637241399008E-003  -1.7603317790741931E-002
         496  -5.6698334148984585E-002   1.2540876563950870E-002  -1.1309483657154373E-002
         497  -5.4989762790525705E-002   1.4955987149031135E-002  -2.1021537621904181E-002
         498  -2.4323907729425741E-002   2.5957024208617719E-002   3.2744721646750567E-002
         499  -3.4285295287415814E-002   2.0555177529674215E-002   3.2748044286596743E-002
         500  -2.6355324167082906E-002   1.7717315017427654E-002   3.6680738310995199E-002
         501  -1.5785141174125977E-002   2.2344691303521728E-002   3.5537462764087611E-002
         502  -7.5044765369954771E-003   1.7583209721035095E-002   3.6227703084914013E-002
         503  -4.4012675165991917E-003   2.4727878718506704E-002   3.4129202923358345E-002
         504  -1.2972300335545847E-002   2.9620054236365864E-002   3.1827531146517180E-002
         505  -9.5684863539449386E-003   3.5678117313227418E-002   2.6836805404910846E-002
         506  -2.1213222561596443E-002   3.2772117530144182E-002   2.7746497970002074E-002
         507   3.2254091461065962E-002   2.0554138076604861E-002   2.8465693706418233E-002
         508   2.9079630544470745E-002   1.1899783700112241E-002   3.2531439525541994E-002
         509   4.0196192087826106E-002   1.0840196643481148E-002   2.9800060880440470E-002
         510   4.1824927310416510E-002   1.9039319836655660E-002   2.4212677218258417E-002
         511   4.8895335176788582E-002   1.5921743061825890E-002   1.8847356535588076E-002
         512   4.4502565075999222E-002   2.4917273731964652E-002   1.7965968509148628E-002
         513   3.5785597338178148E-002   2.8078761596680608E-002   2.3236996373198572E-002
         514   2.8928628667393787E-002   3.5579294117568244E-002   2.1889956061629016E-002
         515   2.4908916661612733E-002   2.9136800302326585E-002   2.7294690632689921E-002
         516   4.8597733084410212E-002   2.6220655644212970E-002  -6.9057159239595493E-003
         517   5.5721598972907724E-002   1.7324571017865952E-002  -5.6254129135805487E-003
         518   5.3235613398223726E-002   1.8006300681679362E-002  -1.3106107104253695E-002
         519   4.4803291846000307E-002   2.5976428078099644E-002  -1.4055426583924443E-002
         520   3.9926559130253635E-002   2.4233472111187610E-002  -2.0286330009955601E-002
         521   3.6032181327978051E-002   3.2071557485482502E-002  -1.6229461335659265E-002
         522   4.0446094467564198E-002   3.3789745453057282E-002  -8.8489282662197223E-003
         523   3.4949330023145680E-002   4.0234551803841598E-002  -3.2286666075875222E-003
         524   4.3527508578701267E-002   3.3844880159750179E-002  -7.4129728236450941E-004
         525   3.8885265037514093E-003   3.4710368117334668E-002  -2.4216199306551809E-002
         526   1.0204637004780654E-002   2.7512307683741986E-002  -2.8941273174728235E-002
         527  -1.2964622114250651E-003   2.7627190181553934E-002  -2.8626391654847663E-002
         528  -7.8587236463294532E-003   3.3950879645440912E-002  -2.3780153547892681E-002
         529  -1.9841649391714539E-002   3.2171850957491470E-002  -2.3918219683642942E-002
         530  -1.6201142027808070E-002   3.8608633728854404E-002  -1.8505888726936492E-002
         531  -3.7319102068134784E-003   4.0399052994512415E-002  -1.8712335773794605E-002
         532   6.2524108223920320E-004   4.5098925835481064E-002  -1.2701049407439338E-002
         533   8.6891880636860049E-003   4.0830942364658410E-002  -1.8619620763616236E-002
         534  -4.0525688706137659E-002   3.5092358872710665E-002  -1.7077504536824454E-003
         535  -4.5902646610459036E-002   3.1218279613142379E-002  -9.0062425461895218E-003
         536  -4.7417794953303477E-002   2.7876272498976437E-002  -1.2802241756118408E-003
         537  -4.2361963407118515E-002   3.1078033429772715E-002   5.3503557438063353E-003
         538  -4.3875110848427830E-002   2.6484915721018399E-002   1.1568860380296047E-002
         539  -3.7705354654636064E-002   3.2457733518839127E-002   1.2600465258222964E-002
         540  -3.4871926019672761E-002   3.7026266937690185E-002   5.5862550198846278E-003
         541  -2.5327350793183680E-002   4.1542252296312046E-002   5.6740434913988965E-003
         542  -3.1266881178809373E-002   4.0759566446453177E-002  -1.6932276005691930E-003
         543  -8.3138876791051201E-003   4.6346099101225433E-002  -1.6947948611905233E-003
         544  -1.3301501230698223E-002   4.5371418565883864E-002  -8.4750230636916821E-003
         545  -2.0329887498124585E-002   4.4456835818100705E-002  -1.6381637317023194E-003
         546  -1.4497674414776288E-002   4.4235367408507476E-002   5.4470997769137715E-003
         547  -1.9217676939820932E-002   4.1063028322765135E-002   1.2791071305288317E-002
         548  -8.4117444041654898E-003   4.3023626047749189E-002   1.2162663837775704E-002
         549  -3.3137909065064793E-003   4.5444837792542644E-002   5.0889887246020945E-003
         550   7.8743618392305165E-003   4.5619106658793047E-002   5.3126074171784511E-003
         551   3.9287265584429269E-003   4.6834554422034012E-002  -1.4829181128336228E-003
         552  -3.1491561734647032E-002   4.0684630658569941E-002  -6.3614525438553029E-003
         553  -4.1433857229722107E-002   3.5036268790921206E-002  -6.5600524249959848E-003
         554  -3.5722316240876163E-002   3.7914690618005245E-002   6.5293790936542782E-004
         555  -2.5794788050963722E-002   4.2527397926412448E-002   7.9636668907597571E-004
         556  -1.9787764135671248E-002   4.2461469255995817E-002   8.0123093466358802E-003
         557  -1.4572360519449584E-002   4.5245588340511962E-002   6.7430350089849804E-004
         558  -1.9877608619708470E-002   4.4466706035067347E-002  -6.2316735577342425E-003
         559  -1.2133135872238590E-002   4.3861613687762938E-002  -1.2712644748469490E-002
         560  -2.4623621039363629E-002   4.0978004063540782E-002  -1.2721870001013678E-002
         561  -2.1670018470519227E-002   3.5489695736807776E-002  -2.0669835786874462E-002
         562  -2.4365322657538397E-002   2.8645088411341422E-002  -2.6502285310991400E-002
         563  -3.4060150357627404E-002   3.1378682956916044E-002  -2.2583167399970520E-002
         564  -3.0232049641413374E-002   3.7845261429184970E-002  -1.5318073925214077E-002
         565  -3.6855165320298283E-002   3.7783664748332571E-002  -8.8675890052342214E-003
         566  -2.5567189728385280E-002   4.2462332355495853E-002  -8.4653680802420552E-003
         567  -1.7765674572227191E-002   4.1472572864991342E-002  -1.4725797163283693E-002
         568  -5.0997636290851947E-003   4.3498264440311261E-002  -1.4808379762629590E-002
         569  -9.2007499055477525E-003   3.7898463105827139E-002  -2.0396692323287339E-002
         570   1.7685215517662854E-002   4.5831054436079668E-002  -4.5287673543671714E-003
         571   2.5385826374119059E-002   4.2470139154656382E-002  -1.0266687659000802E-002
         572   1.3330136644991513E-002   4.4631365897025613E-002  -1.2020482949262109E-002
         573   5.1682521599630254E-003   4.6858345520842115E-002  -5.8915747421946305E-003
         574  -7.4953072687698775E-003   4.6462059109630686E-002  -6.2506115997487824E-003
         575  -2.6600432108411899E-003   4.6413164519466178E-002   5.8357043858291158E-004
         576   9.3325184827599324E-003   4.6387379194575133E-002   1.2533933357294586E-003
         577   1.2146588536955629E-002   4.4836319630066061E-002   8.4901822735835280E-003
         578   2.1004472946344492E-002   4.5160491319040409E-002   3.5177408590078819E-003
         579   1.5012941926948943E-002   3.8495451226040575E-002  -2.0211352743514040E-002
         580   9.9594058459386795E-003   3.2356000187968283E-002  -2.5897996764394526E-002
         581   3.0814701081142821E-003   3.8924770959094301E-002  -2.0650179928764410E-002
         582   7.6008124600826362E-003   4.3905885795246305E-002  -1.4574446253456186E-002
         583  -6.0193719898584113E-004   4.6552915626679542E-002  -8.3809029293363535E-003
         584   1.2124754626096950E-002   4.6129835831422952E-002  -7.6577579161035535E-003
         585   1.9937014832829988E-002   4.2587441339906211E-002  -1.3405997632671569E-002
         586   3.1092912839246444E-002   3.9312131003516923E-002  -1.1308576187705035E-002
         587   2.6209052230586508E-002   3.6269056018138658E-002  -1.8597488236654192E-002
         588   3.5840845344644275E-002   2.8321156162413458E-002  -1.9905892981239213E-002
         589   4.0505655497178258E-002   2.0044008701472934E-002  -2.3316788443458841E-002
         590   3.1291197528333495E-002   2.3491560100777836E-002  -2.6031476622378993E-002
         591   2.6325360279724559E-002   3.2041485800134738E-002  -2.2342098924396925E-002
         592   1.5476103313564488E-002   3.4234911891110088E-002  -2.3923709366504953E-002
         593   2.0531444511184049E-002   3.9526470099509090E-002  -1.7551692916763468E-002
         594   3.1321709017359839E-002   3.6172019107396335E-002  -1.5493681481266529E-002
         595   3.5756173411700364E-002   3.8142440184565411E-002  -7.8550058264510100E-003
         596   4.0493306205728496E-002   3.0858974650094951E-002  -1.3038278481866481E-002
         597   2.8508012517997543E-002   4.2104974023088104E-002   1.1126590278593933E-002
         598   3.7126477992700656E-002   3.7074694629403541E-002   1.3752618391110650E-002
         599   3.7124494161927535E-002   3.9334174978689317E-002   5.3415631636735952E-003
         600   2.7457426564734121E-002   4.3813260325216839E-002   2.5996969266951311E-003
         601   2.4339409077846503E-002   4.4215282316432493E-002  -5.7521824138549726E-003
         602   1.6132504975845927E-002   4.6112388898039959E-002  -2.6272731895179067E-005
         603   1.8476713150983606E-002   4.4652694586848576E-002   7.9749817830375939E-003
         604   8.6488670878012795E-003   4.3853081850132751E-002   1.2198420294423215E-002
         605   1.7974996043811853E-002   4.2423211086141374E-002   1.5874557525815517E-002
         606   4.6521329862315962E-002   3.0768280634408344E-002   2.6598161280568613E-003
         607   5.1789215267289142E-002   2.3090775826767291E-002  -3.8214576294641612E-003
         608   4.4320031118682615E-002   3.1563885918519871E-002  -5.4329915394190631E-003
         609   3.8846728539028146E-002   3.8162851313563777E-002   4.6910520969832217E-004
         610   2.9239652154419215E-002   4.3149385784569241E-002  -2.1677317236957197E-003
         611   3.1444870056360000E-002   4.2069750009614743E-002   6.4112199967785964E-003
         612   3.9994839781930885E-002   3.6636130385194546E-002   9.0073825884725480E-003
         613   3.8892285607130248E-002   3.3458277429111276E-002   1.6868247198363846E-002
         614   4.6554031302552354E-002   2.8681118241935897E-002   1.0757321459358784E-002
         615   4.8394203486206142E-002   2.0213365986035101E-002   1.6355293177674885E-002
         616   5.2189098240351173E-002   1.0856507474575590E-002   1.8087458399218204E-002
         617   5.4267976509681660E-002   1.3706914322943811E-002   1.0562229323344436E-002
         618   5.0296357544451747E-002   2.3389168293869594E-002   9.0866466557231670E-003
         619   5.0505334585176240E-002   2.5357406575732353E-002   1.0523801654976931E-003
         620   4.4710895442646163E-002   3.2388207194727181E-002   7.5360380449186540E-003
         621   4.3603783256266661E-002   2.9312624232110999E-002   1.5344294810165872E-002
         622   3.4830765711799792E-002   3.2784416713947842E-002   2.0870835586675646E-002
         623   4.0745899053241171E-002   2.4357271811697695E-002   2.1856081683869530E-002
         624   8.1267397980129847E-003   3.9506156406263142E-002   2.2484490679620318E-002
         625   4.4849912087352919E-003   3.4434527339796323E-002   2.8142808148540199E-002
         626   1.7039219967539338E-002   3.5488546688636977E-002   2.5574778756636316E-002
         627   2.0353869900822202E-002   4.0365957706059247E-002   1.9363588954075837E-002
         628   3.1319274834334852E-002   3.9807963236371653E-002   1.4802169248127026E-002
         629   2.1992809231010772E-002   4.3340687606498368E-002   1.1772308132540181E-002
         630   1.0961178514630328E-002   4.2751980286558300E-002   1.5785469197152624E-002
         631   2.2826319291292742E-003   4.3975704058319881E-002   1.1306780066824052E-002
         632  -8.0991417601098922E-004   4.1588173130061537E-002   1.8005714526434301E-002
         633   1.9572455722598140E-002   2.6504018701231175E-002   2.9860382118627897E-002
         634   2.7315396682931217E-002   1.7962289819198358E-002   3.0914582903880473E-002
         635   3.0968590483000522E-002   2.6279833214981164E-002   2.6412148721603142E-002
         636   2.3823786472384340E-002   3.3730606087646435E-002   2.5138658759238711E-002
         637   2.7182945404358453E-002   3.8986423439699776E-002   1.8936918530333583E-002
         638   1.5314986659012531E-002   3.8716768984918257E-002   2.2752746482768864E-002
         639   1.1555692176538639E-002   3.3153183829608475E-002   2.8222314528967986E-002
         640  -9.1832608343809174E-004   3.1781007101275960E-002   3.0373798360037157E-002
         641   7.5530824465511138E-003   2.5916242077246021E-002   3.2366461475693185E-002
         642  -2.8791403657288943E-003   2.0282885168426502E-002   3.5192420531024005E-002
         643  -7.1158829334775787E-003   1.3074578416784418E-002   3.6640365519096670E-002
         644   4.0098027907976728E-003   1.3236796933814883E-002   3.4893610039132716E-002
         645   8.6391213846059231E-003   2.0924633906157605E-002   3.3527417107829680E-002
         646   2.0693434765851192E-002   2.1055203356479243E-002   3.1426729405003358E-002
         647   1.3003797742369065E-002   2.8762461627522530E-002   3.0351886017508371E-002
         648   7.0165958854731547E-004   2.7653444040811583E-002   3.2467880198649782E-002
         649  -7.8846071255882950E-003   3.2626458196451429E-002   2.9877942300533609E-002
         650  -1.1108946398542142E-002   2.5849037818885482E-002   3.3984709930729294E-002
         651  -1.3446382352994344E-002   4.1493001080728592E-002   1.4805105872497981E-002
         652  -2.4088431719206722E-002   3.8782361676690282E-002   1.5317373125953522E-002
         653  -1.7566808105424814E-002   3.7792123364317247E-002   2.1728667340193682E-002
         654  -5.9221764091691624E-003   4.0008354086759228E-002   2.0673813699664416E-002
         655   2.7802721387364384E-003   3.7559277620169702E-002   2.5227016573059979E-002
         656   6.1518055106411420E-003   4.1484114327821030E-002   1.9006244822264394E-002
         657  -2.3667763306938036E-003   4.2978661296985916E-002   1.3893298673723364E-002
         658   1.8168222192482286E-003   4.5097955159328407E-002   7.0817142546345550E-003
         659  -8.8929492700971172E-003   4.4367551442297377E-002   7.5834197008439299E-003
         660  -2.7206330372052469E-002   3.1979874929015828E-002   2.6116533375076190E-002
         661  -3.0380663471610139E-002   2.5190772146046939E-002   3.1358788633173242E-002
         662  -1.9632532151434436E-002   2.9790869904070476E-002   3.0914315546737473E-002
         663  -1.6236869974064493E-002   3.5652960979215560E-002   2.5618576674159010E-002
         664  -4.3069243817935891E-003   3.7957416498425309E-002   2.4416869888934174E-002
         665  -1.2513676512680842E-002   3.9868217286663038E-002   1.9203839881675764E-002
         666  -2.3370268725124120E-002   3.7136240512307947E-002   1.9856235151681105E-002
         667  -2.9280221821699266E-002   3.7524547449646610E-002   1.2982333988175119E-002
         668  -3.2936837544670867E-002   3.2719583171428208E-002   1.9808522215600411E-002
         669  -4.0880250518578951E-002   2.8711919943137459E-002   1.4309944077983767E-002
         670  -4.6499185388274827E-002   2.2430762092623461E-002   1.2274254965351577E-002
         671  -4.3808024310618573E-002   2.2562113287541319E-002   1.9355930138785206E-002
         672  -3.6954786406524207E-002   2.8963666193463605E-002   2.1443872179266896E-002
         673  -3.1682395704074870E-002   2.8232375240371334E-002   2.7898417938234263E-002
         674  -2.8033438404219818E-002   3.4204835526077892E-002   2.2116179890720553E-002
         675  -3.3465457968067734E-002   3.4393173930614605E-002   1.5213538338782570E-002
         676  -2.9949053699825912E-002   3.8885997136037721E-002   8.1177663122729369E-003
         677  -3.8442990828114441E-002   3.3729376839523609E-002   7.8377496152272109E-003
         678  -4.8818001976239769E-002   2.7598050411263567E-002  -6.1723375359037007E-003
         679  -4.6380312237729253E-002   3.0073817703325921E-002  -1.4251384575911170E-002
         680  -5.3103062825717626E-002   2.1938463710920938E-002  -1.3712339481727934E-002
         681  -5.3709327450563005E-002   1.8917997966722010E-002  -4.6367129531180882E-003
         682  -5.6679236515702648E-002   9.6372104334690126E-003  -2.1338228730746500E-003
         683  -5.3099553680140146E-002   1.5774763323541736E-002   3.5374019134209152E-003
         684  -4.9297779697924211E-002   2.4000544537143096E-002   1.4906051410364452E-003
         685  -4.4619187563489017E-002   2.7579385886969187E-002   7.3719876891143697E-003
         686  -4.3594271063938324E-002   3.1552591782644697E-002   7.3817278541587485E-004
         687  -5.2183632210693505E-002   1.8232073683653933E-002  -2.4627691304893465E-002
         688  -5.0391796455583213E-002   1.0241981098253573E-002  -3.0281318148074100E-002
         689  -5.5610192348068174E-002   9.2707082602957944E-003  -2.2084384270195389E-002
         690  -5.5363606118609833E-002   1.6628754577146132E-002  -1.5476098768554408E-002
         691  -5.5947301535266371E-002   1.3772586135948216E-002  -5.9660844048769722E-003
