         346  -5.8001779697875476E-002  -1.0164152257372942E-002  -5.4330575718205361E-003
         347  -4.8793518771949235E-002  -1.3168761266715351E-002  -1.8053704854165954E-002
         348  -4.5650196789047845E-002  -2.8077224319203304E-002   6.6564304879909589E-003
         349  -5.4360593426597943E-002  -1.9438554464081371E-002  -3.7905036636341938E-003
         350  -3.9094080009140421E-002  -3.1500903900581655E-002  -8.1765770790396524E-003
         351  -1.8490078077648343E-002  -3.7625666090197449E-002  -2.9303991737398179E-003
         352  -3.7708542820893101E-002  -3.2419595589931412E-002   2.4010959580714121E-004
         353  -2.9344950524974513E-002  -3.4542704018601281E-002  -1.3789476427149106E-002
         354  -1.3519870775418960E-002  -3.3727213213649819E-002   2.3395265847194792E-002
         355   4.6339960253212777E-003  -4.0448573143023643E-002   1.7342536243828036E-002
         356   4.2035289403666706E-003  -3.1289731810198562E-002   2.7696541623981944E-002
         357  -2.3060405785482817E-002  -3.6954423907389199E-002   9.9908369859505707E-003
         358  -6.7911477023368926E-003  -3.9530780271345517E-002   1.7394558252338432E-002
         359  -2.5827695877389183E-002  -3.0433403273315097E-002   2.3052370885053255E-002
         360  -4.8358002702598539E-002  -2.1818589753946110E-002   2.1090556475519735E-002
         361  -3.0799248804460850E-002  -3.2812812693694737E-002   1.6158360396151903E-002
         362  -3.2735677641715789E-002  -2.2793083892474246E-002   2.9114352969503609E-002
         363  -2.1702661274213549E-002  -3.7632521455767710E-002   5.5985297318859343E-003
         364  -3.3185877820867578E-002  -3.4107604610153414E-002   3.7504900139082218E-003
         365  -2.4896619765940965E-002  -3.6310432553608149E-002  -1.9261474902285307E-003
         366  -1.3686743562368237E-002  -3.9313864919375649E-002  -1.6796645661031984E-004
         367  -6.4380558943252907E-003  -4.0762196445051871E-002  -6.3502679645056547E-003
         368  -2.3094368738798624E-003  -4.3198640736247802E-002  -2.8467973338209434E-004
         369  -1.0052349300501204E-002  -4.1141473433605746E-002   6.4243698045750100E-003
         370  -5.9800909184661247E-003  -4.1355124383149082E-002   1.3030923563571325E-002
         371  -1.7712035663110717E-002  -3.8173017322036012E-002   1.2614421995396133E-002
         372  -4.7046521188661559E-002  -2.6191299985074929E-002   1.1745410650750668E-002
         373  -3.6150813930768917E-002  -3.1558662176635256E-002   1.3281896797546299E-002
         374  -4.3202103669312049E-002  -2.5706259661170509E-002   1.9672280811020633E-002
         375  -5.2354930314403116E-002  -1.9771835455102658E-002   1.8002866053084415E-002
         376  -5.4080217148219548E-002  -1.2908163627033325E-002   2.3581791249539033E-002
         377  -5.7391533732509825E-002  -1.1830849765874412E-002   1.6007301987323221E-002
         378  -5.5118867787537308E-002  -1.9038013391135498E-002   9.8568542303453226E-003
         379  -5.6253531915000134E-002  -1.7671031217970090E-002   1.2262106147929110E-003
         380  -4.9406888355257798E-002  -2.5665808557192599E-002   3.1023905804455987E-003
         381   2.5997218500634130E-003  -4.4714885962320511E-002   1.4733214418663459E-003
         382  -4.9143392233043422E-003  -4.2488071450502270E-002   8.6078286485432570E-003
         383  -8.6849670319170801E-003  -4.1271522532228294E-002   2.1660109836939691E-003
         384  -1.4807608295531142E-003  -4.2934501519948570E-002  -4.8190438871008037E-003
         385  -7.0175114012384215E-003  -4.0359514275973812E-002  -1.0677860683877155E-002
         386   3.9597105166534431E-003  -4.4540338854294766E-002  -1.2802726084214101E-002
         387   9.7830817543312909E-003  -4.6780383338057778E-002  -6.5136212413794787E-003
         388   2.2739482116814702E-002  -4.9355559084028153E-002  -8.5170578367364976E-003
         389   1.3897243637636558E-002  -4.6418428186463988E-002   1.3710031903884059E-004
         390   9.4961395167474545E-003  -4.6155264761181168E-002  -1.6406509944193268E-002
         391   1.6312793787213238E-002  -4.8505341410388494E-002  -1.0044927413927195E-002
         392   4.3303083825824056E-003  -4.5008392856995573E-002  -8.0134739747219231E-003
         393  -2.4308142023952051E-003  -4.2063765348169718E-002  -1.3935888715964486E-002
         394  -1.3276732160335361E-002  -3.8443359313351563E-002  -1.1150744978338317E-002
         395  -1.1325242883899370E-002  -3.9070065552480431E-002  -1.8551984175519065E-002
         396   9.9012127824847813E-004  -4.2430751524629502E-002  -2.1577935861912319E-002
         397   4.6012757704790149E-003  -3.9707394830971805E-002  -2.7082899689442247E-002
         398   1.4194319389369013E-002  -4.5237447283607027E-002  -2.4338202449044548E-002
         399  -1.3395758722250585E-002  -3.7652871205835214E-002  -2.1965685118137533E-002
         400  -9.1114462351658105E-004  -4.0345754765762236E-002  -2.4853120820074816E-002
         401  -4.2105471672940825E-003  -4.1297055549522746E-002  -1.8144505222413967E-002
         402  -1.5804730678097456E-002  -3.7920620388505147E-002  -1.4816251963530740E-002
         403  -1.6495685691981250E-002  -3.7670525374462277E-002  -7.1129808120303367E-003
         404  -2.6263010254777588E-002  -3.5576479893996128E-002  -1.0097264903021421E-002
         405  -2.5169888786447932E-002  -3.5002939467794078E-002  -1.7955578391820784E-002
         406  -3.3365714110644575E-002  -2.9921978519804725E-002  -1.9903764331537354E-002
         407  -2.1790680717905964E-002  -3.2458713388980404E-002  -2.4108619022589126E-002
         408  -5.8819866399902429E-002  -8.3110966589938721E-003   1.2493300086438027E-002
         409  -5.7408814455017936E-002  -1.5767223171784677E-002   6.2996681542504289E-003
         410  -5.5509640684525012E-002  -1.7031965042770540E-002   1.4723818021793096E-002
         411  -5.6220644331727805E-002  -9.8744255805470853E-003   2.0709223124471640E-002
         412  -5.1568083697205856E-002  -1.1427469721706798E-002   2.7668824443705334E-002
         413  -5.2931001300861924E-002  -2.8384447371997399E-003   2.6600650889210268E-002
         414  -5.6491200222531429E-002  -8.0357734160043564E-004   1.8297850633391944E-002
         415  -5.4399417526286624E-002   8.5356308472770859E-003   1.5242734514716947E-002
         416  -5.8545149661012333E-002   1.2468510934936564E-003   9.7879587168250657E-003
         417  -7.1553657035167122E-003  -2.4331368464365618E-002   3.0123712435220853E-002
         418  -1.3722063774548517E-002  -2.9833124129498248E-002   2.6803644590450069E-002
         419  -1.7551820711469508E-003  -3.2429744664067228E-002   2.6533909522014756E-002
         420   5.5227058942126147E-003  -2.7124578950238322E-002   2.9804681723925166E-002
         421   1.7532205456420754E-002  -2.9412489490540223E-002   2.9662446992040344E-002
         422   1.5418489693036446E-002  -2.2013404029686563E-002   3.2193750919556660E-002
         423   1.0576849834344404E-003  -1.8336726008939049E-002   3.1817028617844474E-002
         424  -4.0706697521033447E-003  -8.6328522261941553E-003   3.3727088299863435E-002
         425  -1.2632338875158735E-002  -1.4945634798260462E-002   3.3307673701727755E-002
         426   5.1547992593452135E-002  -3.8408563575084730E-002   1.4926057541249311E-003
         427   3.8686685240752201E-002  -4.1769213300469281E-002   2.7156128634046573E-003
         428   5.0904675899408870E-002  -4.6802475096714181E-002  -6.6626551933513930E-003
         429   6.2441219993674558E-002  -4.2632362085591520E-002  -8.2280962375354105E-003
         430   6.8989589149382177E-002  -4.4252045965071381E-002  -1.6890714623004961E-002
         431   6.8345269011276077E-002  -3.4628556750263224E-002  -1.0247103949889374E-002
         432   6.0524514415033551E-002  -3.2398349200991113E-002  -1.3740802928783005E-004
         433   5.8386565976423728E-002  -2.2352456599655186E-002   8.4798068922920522E-003
         434   5.1990437706354295E-002  -2.9584856369287725E-002   1.0725666352417682E-002
         435   2.9772647824988289E-002  -2.2624489296494202E-002  -3.1457211228667799E-002
         436   2.9823342742917345E-002  -3.3875947478385779E-002  -3.1576345480778159E-002
         437   1.7931299541244988E-002  -2.5085973257286624E-002  -2.8531040187755929E-002
         438   1.7705752115792998E-002  -1.4354041962189378E-002  -2.7739562782617098E-002
         439   7.1321853880259769E-003  -7.9946465161607454E-003  -2.5282513801265335E-002
         440   1.5491179413045040E-002  -4.9005041790715475E-003  -2.9318377286986226E-002
         441   2.7635116955760302E-002  -1.1449741710363221E-002  -3.1591041977134728E-002
         442   3.6733394848983247E-002  -7.3256790248324901E-003  -3.3362467060113629E-002
         443   4.0533313825878388E-002  -1.8629854103496695E-002  -3.3339669909878675E-002
         444  -3.6840138168416012E-002  -2.4328562179702622E-003  -2.9508838376972709E-002
         445  -2.9474972581395725E-002  -1.2927744491998185E-002  -2.7407597927621562E-002
         446  -4.0329541980215378E-002  -1.0724427986109676E-002  -2.4754708417490726E-002
         447  -4.6568535118434888E-002  -5.2452631290539993E-004  -2.5796503085374428E-002
         448  -5.3070427094763110E-002   2.8740608201467883E-004  -1.9742848237587828E-002
         449  -5.1981470801472904E-002   8.8513285967282453E-003  -2.4610010533145054E-002
         450  -4.4267778589706472E-002   7.8810624982579274E-003  -3.0688478110029189E-002
         451  -3.9596443809713659E-002   1.5288668194804010E-002  -3.3898598953693959E-002
         452  -3.2680735553064097E-002   5.4268972228163383E-003  -3.3528633197374522E-002
         453  -5.0879675385160285E-002   2.6483425466463993E-003   2.7592096153955310E-002
         454  -5.4377209020925181E-002   4.8089996163752603E-003   1.9128503835986903E-002
         455  -5.5719897237643229E-002  -4.5312125442381031E-003   2.1973326817585362E-002
         456  -5.0919614943932830E-002  -6.7009638681822161E-003   2.9423580390262865E-002
         457  -4.8033498439651538E-002  -1.5228951016928869E-002   2.8699207970426143E-002
         458  -4.3195789870502016E-002  -9.7988857502940459E-003   3.4190469478011187E-002
         459  -4.5203626503734919E-002  -9.0812006035305797E-005   3.4486580265865777E-002
         460  -3.7963770070007077E-002   6.6432874022702678E-003   3.7954808231533473E-002
         461  -4.4603193845729160E-002   9.8153989927588173E-003   3.2264218563938206E-002
         462   1.7406256998388030E-002  -1.7164744643317565E-002   3.3080172057600846E-002
         463   2.4309856429193103E-003  -1.3085964304599679E-002   3.2622082438553544E-002
         464   7.2598931164686758E-003  -2.2546875124139838E-002   3.1267836001772464E-002
         465   2.0644907042859761E-002  -2.5841031953563312E-002   3.1464913606040437E-002
         466   2.0411044136362227E-002  -3.2276333061686965E-002   2.7401773761334444E-002
         467   3.1678923882240147E-002  -2.8541839938369843E-002   2.9442770682491074E-002
         468   3.1546262373345187E-002  -2.1093010827655190E-002   3.3437438714027476E-002
         469   4.0438990226657825E-002  -1.5179991947155786E-002   3.3868685056113734E-002
         470   2.6897137463042300E-002  -1.1377362292894877E-002   3.4309536751078763E-002
         471   6.7708138269627446E-002  -2.7394866053010770E-002  -8.3449619503738210E-003
         472   6.1283900410355301E-002  -2.6080779627465123E-002   2.0201066910134329E-003
         473   6.4287219845513208E-002  -3.6865208598491836E-002  -6.3381238438803018E-003
         474   7.0279651599615189E-002  -3.8428658668801859E-002  -1.5737605491419657E-002
         475   6.7170637340087352E-002  -4.6615518276265672E-002  -2.1024571567076052E-002
         476   6.8273141925054653E-002  -3.6755216502519603E-002  -2.4054131989554878E-002
         477   6.9698196993094111E-002  -2.6785637773308335E-002  -1.7733981050405814E-002
         478   6.5686650784477413E-002  -1.3952104756813907E-002  -1.8947442337438284E-002
         479   6.6478831963518475E-002  -1.5623552791321257E-002  -1.0192135568829544E-002
         480   1.7486588043976951E-002  -9.5179069282913390E-004  -3.1548018410690860E-002
         481   2.9665532600132240E-002  -6.7478340514094569E-003  -3.2813278695932674E-002
         482   2.0360661586932633E-002  -1.0137925123820658E-002  -2.9415909564446941E-002
         483   8.8388909299954230E-003  -4.3307579650424914E-003  -2.7403320505975624E-002
         484   1.4356835328403080E-003  -8.8018592631048612E-003  -2.4412077354368268E-002
         485  -1.9355547438926265E-003  -1.7278133560864469E-003  -2.7921669355815620E-002
         486   5.8635209418911160E-003   2.9641884889978387E-003  -3.1358124902002384E-002
         487   2.5479646878667234E-003   1.0265743999957808E-002  -3.4272289369946828E-002
         488   1.4375718451497373E-002   7.3568410050875877E-003  -3.3919315432433039E-002
         489  -5.2443812612646912E-002   1.4696028223356205E-002  -2.5032072952996968E-002
         490  -4.5086367458971870E-002   1.3802320745724968E-002  -3.1737653048601711E-002
         491  -4.7983749614386645E-002   5.6084828403087286E-003  -2.7379571227625622E-002
         492  -5.4171229612723831E-002   5.7129930996737263E-003  -2.0347245237833111E-002
         493  -5.4593565104716579E-002  -3.3534825714886082E-003  -1.6071266466977662E-002
         494  -5.7614920063444965E-002   3.8970216416716959E-003  -1.1690723094013365E-002
         495  -5.6064890941433583E-002   1.3591403763267710E-002  -1.5897648709975142E-002
         496  -5.4521148870811859E-002   2.0801805729688188E-002  -9.7296863028053567E-003
         497  -5.2793439949354148E-002   2.2826772358546920E-002  -1.9527248351352496E-002
         498  -1.9054564160619465E-002   2.9674658272389971E-002   3.3075877867661266E-002
         499  -2.9707793196848926E-002   2.5832713104857095E-002   3.3475271268238974E-002
         500  -2.2166736308813249E-002   2.1877399034593743E-002   3.7202654198755354E-002
         501  -1.1065960469095566E-002   2.4849768881990596E-002   3.5657177268043017E-002
         502  -3.5746054781398803E-003   1.8904819354143843E-002   3.6163392342629747E-002
         503   4.9350235814262032E-004   2.5478334375936284E-002   3.3856795119109585E-002
         504  -7.3187339660891705E-003   3.1578635241325564E-002   3.1747129968524461E-002
         505  -3.2126609288018991E-003   3.7001305495073092E-002   2.6557770080873129E-002
         506  -1.5124865696603479E-002   3.5889713108301351E-002   2.7876260775055922E-002
         507   3.5900033657714076E-002   1.5777908751697121E-002   2.7117851930746173E-002
         508   3.1600501923315677E-002   7.7440608860533432E-003   3.1416497363874626E-002
         509   4.2335556608578573E-002   4.9950046308621533E-003   2.8356334968344343E-002
         510   4.4988853213807523E-002   1.2794749404201671E-002   2.2592400209989080E-002
         511   5.1329573461888274E-002   8.5911036904798063E-003   1.7058619694862293E-002
         512   4.8308609129213358E-002   1.8134926884423367E-002   1.6173324715749889E-002
         513   4.0344306558452801E-002   2.2628591907781593E-002   2.1663591309397632E-002
         514   3.4648694359998004E-002   3.1060039548420057E-002   2.0413401841092266E-002
         515   2.9890135966017740E-002   2.5354460163337318E-002   2.6041803453592079E-002
         516   5.1724062487852003E-002   1.8537118737770839E-002  -8.8317439472710337E-003
         517   5.7471906251912910E-002   8.6851980549722749E-003  -7.6346175001382969E-003
         518   5.4869015421699738E-002   9.6516897542508924E-003  -1.5043906574195822E-002
         519   4.7700372777632880E-002   1.8788616825872125E-002  -1.5854817325579664E-002
         520   4.2413007620860352E-002   1.7731271009694582E-002  -2.1902251622364713E-002
         521   3.9875073213679862E-002   2.6109605779493280E-002  -1.7849611136964410E-002
         522   4.4739600959542061E-002   2.7224571250122537E-002  -1.0638399409636679E-002
         523   4.0461300097944235E-002   3.4483534531707383E-002  -4.9513430383130779E-003
         524   4.8062198605665449E-002   2.6903791249783815E-002  -2.6327429537525530E-003
         525   8.2428919778439070E-003   3.3465694043892442E-002  -2.4869395733271588E-002
         526   1.3247613011412637E-002   2.5348589458028831E-002  -2.9675530891480829E-002
         527   1.9105968299237685E-003   2.7195295441945124E-002  -2.9003530048828614E-002
         528  -3.4644533248847538E-003   3.4486356367047138E-002  -2.4054854037040090E-002
         529  -1.5576654312558842E-002   3.4528329945870150E-002  -2.3790670160828292E-002
         530  -1.0834154646403199E-002   4.0402896844131946E-002  -1.8596600769890340E-002
         531   1.7488436628902892E-003   4.0295299960614227E-002  -1.9220454048890445E-002
         532   6.9589210638500250E-003   4.4351533678796240E-002  -1.3422826285271252E-002
         533   1.4090491341260572E-002   3.8855186478745148E-002  -1.9522437760286050E-002
         534  -3.4839268428068879E-002   4.0767725976616119E-002  -9.9371940972633631E-004
         535  -4.0975999743769718E-002   3.7667230616891124E-002  -8.0589324104019047E-003
         536  -4.2717586454230190E-002   3.4675275598979031E-002  -2.3765697668572296E-004
         537  -3.7021194918553491E-002   3.7152168562004637E-002   6.1806569546613011E-003
         538  -3.8998528232869832E-002   3.2906706845280548E-002   1.2514959619298049E-002
         539  -3.1971945267077466E-002   3.7894595246657413E-002   1.3259273953311453E-002
         540  -2.8720119816495207E-002   4.1908538433218318E-002   6.0889073495880340E-003
         541  -1.8608579407912343E-002   4.4938420828166681E-002   5.8075295168291841E-003
         542  -2.4839899967166408E-002   4.4977859019835788E-002  -1.3575173978993835E-003
         543  -1.3213757907860112E-003   4.7048521058210557E-002  -2.1637218680442593E-003
         544  -6.6213500480118695E-003   4.6761376550742577E-002  -8.7687810172096901E-003
         545  -1.3476319081912214E-002   4.6988610446248268E-002  -1.7021902088580581E-003
         546  -7.5110026619488925E-003   4.5969564921519934E-002   5.2001768608817911E-003
         547  -1.2406690943160313E-002   4.3623181211400401E-002   1.2737035524662758E-002
         548  -1.4557703442022495E-003   4.3929383494489674E-002   1.1740733444865158E-002
         549   3.7097281134895856E-003   4.5479318352177063E-002   4.4740304831465379E-003
         550   1.4798768363267234E-002   4.3971380328512152E-002   4.3454250491561375E-003
         551   1.0856347666587350E-002   4.5692465941018515E-002  -2.3419330424737728E-003
         552  -2.5228302311106149E-002   4.4886817593609005E-002  -6.0147312707665209E-003
         553  -3.5906344992315667E-002   4.0796107121606077E-002  -5.8138542650015010E-003
         554  -2.9591152761514208E-002   4.2861071502477713E-002   1.1711342511159712E-003
         555  -1.9084846752377885E-002   4.5929581305626160E-002   9.3188306771097582E-004
         556  -1.2919124071603123E-002   4.5039428404409887E-002   7.9569436582125150E-003
         557  -7.5919303277924496E-003   4.6927586485898856E-002   4.1668944292943280E-004
         558  -1.3180588941121302E-002   4.6880406780590328E-002  -6.3072068027040492E-003
         559  -5.8340939535029383E-003   4.5047033764756085E-002  -1.3016562037253987E-002
         560  -1.8609200617473207E-002   4.4074782058795135E-002  -1.2590379106027559E-002
         561  -1.6777823735281767E-002   3.8118561633456435E-002  -2.0539382717487426E-002
         562  -2.0661450881608184E-002   3.1694107999153988E-002  -2.6176411198492577E-002
         563  -2.9701116473618807E-002   3.5897136315201299E-002  -2.1999970156697298E-002
         564  -2.4707203205394272E-002   4.1793088457819851E-002  -1.4960582408084058E-002
         565  -3.1046631669700724E-002   4.2798411221240881E-002  -8.3062144770263240E-003
         566  -1.9177518955526707E-002   4.5730336213741424E-002  -8.3303473990021543E-003
         567  -1.1825014508558870E-002   4.3510509839657534E-002  -1.4815019529773757E-002
         568   9.9172954582506896E-004   4.3607264193303116E-002  -1.5324927801837716E-002
         569  -4.0861199742820552E-003   3.8627456536541600E-002  -2.0693669524423322E-002
         570   2.4197982891299794E-002   4.2598404026757096E-002  -5.7996900041000308E-003
         571   3.1112557284698326E-002   3.8055369515134663E-002  -1.1721692783685091E-002
         572   1.9465652788884746E-002   4.1985956742494994E-002  -1.3132016119931596E-002
         573   1.1938219928335497E-002   4.5481635517052102E-002  -6.7870085714607647E-003
         574  -6.4652565179635019E-004   4.6990514788712204E-002  -6.7441757343373971E-003
         575   4.3511995599997142E-003   4.6289278181683595E-002  -6.4325842535101411E-005
         576   1.6219938085495354E-002   4.4467443355325070E-002   2.3103550669653468E-004
         577   1.9008548326844312E-002   4.2589560070318305E-002   7.4000065100213539E-003
         578   2.7644743360000355E-002   4.1523782523886187E-002   2.1488774005841075E-003
         579   1.9936112022799126E-002   3.5578010392213047E-002  -2.1273902872238692E-002
         580   1.3832812769978855E-002   3.0206908824343168E-002  -2.6702678934385719E-002
         581   8.1959316900605400E-003   3.7792092820266292E-002  -2.1346667510253551E-002
         582   1.3610594832115271E-002   4.2102663104586199E-002  -1.5494122782356479E-002
         583   6.1079219607375352E-003   4.6020441488218836E-002  -9.0898552378152336E-003
         584   1.8644276988217474E-002   4.3696021345538301E-002  -8.7578729564918977E-003
         585   2.5641618389929156E-002   3.8956677353837461E-002  -1.4690818416658166E-002
         586   3.6243749666246043E-002   3.4063795834747126E-002  -1.2891443418543029E-002
         587   3.0719207183275126E-002   3.1710754765802769E-002  -1.9975560019574928E-002
         588   3.9001394857595240E-002   2.2390860363691725E-002  -2.1458814568534025E-002
         589   4.2256250619110591E-002   1.3469633462466501E-002  -2.4883016565746218E-002
         590   3.3577851232145392E-002   1.8234093526975942E-002  -2.7362618016357164E-002
         591   3.0075700480485794E-002   2.7473282808971801E-002  -2.3654996186002874E-002
         592   1.9631473163734037E-002   3.1256131514184923E-002  -2.4931415823320317E-002
         593   2.5632181114698227E-002   3.5796207629396580E-002  -1.8804390191035709E-002
         594   3.5859836840053755E-002   3.0879650809856128E-002  -1.7031738880055321E-002
         595   4.0791077382152333E-002   3.2243683224813385E-002  -9.5671524616822070E-003
         596   4.4207509617261859E-002   2.4274638829693416E-002  -1.4780562623406570E-002
         597   3.4853962420550139E-002   3.7457400818072861E-002   9.5669395744686098E-003
         598   4.2703138288441397E-002   3.1216966703158589E-002   1.2001458271926752E-002
         599   4.2760477017819161E-002   3.3359485308186158E-002   3.5599714742291038E-003
         600   3.3788625098313915E-002   3.9211468564572277E-002   1.0511032548938604E-003
         601   3.0490297586736253E-002   3.9987031585010990E-002  -7.2047075345666603E-003
         602   2.2855516250325829E-002   4.3158995612577453E-002  -1.2558570698985980E-003
         603   2.5218945158746953E-002   4.1450410008439929E-002   6.6903514380444512E-003
         604   1.5528098932078955E-002   4.2183913280662490E-002   1.1230700207344046E-002
         605   2.4651378214144728E-002   3.9407739059118062E-002   1.4635922970480934E-002
         606   5.0672173624725564E-002   2.3449062857414486E-002   7.2126753827954880E-004
         607   5.4510833564999549E-002   1.4996546672615064E-002  -5.7997306307483905E-003
         608   4.8347327204380876E-002   2.4478658634411635E-002  -7.3104475728371253E-003
         609   4.4124695076618543E-002   3.1889555172388707E-002  -1.3448853671829725E-003
         610   3.5291712684075861E-002   3.8235309211517451E-002  -3.7586487460554681E-003
         611   3.7593994453382927E-002   3.6929624020559652E-002   4.7632658040483175E-003
         612   4.5314007765676179E-002   3.0300434751074887E-002   7.1764248469657387E-003
         613   4.4009221163299361E-002   2.7410172131249095E-002   1.5116998077486749E-002
         614   5.0660608877320330E-002   2.1468864718063491E-002   8.8457219225296941E-003
         615   5.1395149669593847E-002   1.2881967392424728E-002   1.4516151540156988E-002
         616   5.3799418204705435E-002   3.0801120025935155E-003   1.6276066726137715E-002
         617   5.6031000564134799E-002   5.5034840583930589E-003   8.6455956293561721E-003
         618   5.3509428687055702E-002   1.5656385199558340E-002   7.1425042291457545E-003
         619   5.3744073300588523E-002   1.7483358176886531E-002  -9.2442376428238007E-004
         620   4.9288200843535669E-002   2.5375776222908122E-002   5.6255784975857764E-003
         621   4.7992498674318797E-002   2.2586728674320780E-002   1.3512108077469658E-002
         622   4.0027837475188573E-002   2.7398360518403778E-002   1.9254598995382267E-002
         623   4.4641800701458158E-002   1.8188601730729500E-002   2.0187207029782335E-002
         624   1.4702139037658910E-002   3.8077008483992515E-002   2.1595295398618129E-002
         625   1.0531070016532123E-002   3.3672544136429228E-002   2.7443745992950026E-002
         626   2.3009136590842898E-002   3.2798502833161193E-002   2.4468672783760512E-002
         627   2.6809485530134548E-002   3.7054151488658475E-002   1.8080954133445040E-002
         628   3.7409575507751577E-002   3.4803794057783027E-002   1.3188678669610402E-002
         629   2.8622794864227731E-002   3.9665872846639236E-002   1.0396251062774494E-002
         630   1.7767079113898590E-002   4.0786629431262933E-002   1.4760717043073591E-002
         631   9.2261151712546355E-003   4.3252893239514222E-002   1.0536450982253375E-002
         632   6.0348386937207794E-003   4.1430576123340661E-002   1.7365491037673451E-002
         633   2.4307407685384495E-002   2.3582232547495249E-002   2.8814019735688912E-002
         634   3.0712611092547571E-002   1.3985054719919381E-002   2.9760271932432455E-002
         635   3.5420175630621269E-002   2.1609192915282575E-002   2.5015555129289584E-002
         636   2.9435123778658721E-002   3.0035538185852619E-002   2.3848642479410122E-002
         637   3.3336515267419008E-002   3.4658678515889822E-002   1.7463021320880387E-002
         638   2.1695677434897729E-002   3.6218477168497284E-002   2.1651364958007319E-002
         639   1.7328407695026141E-002   3.1343303818704850E-002   2.7322594337153183E-002
         640   4.8680443679781230E-003   3.1886230862426791E-002   2.9883876913796875E-002
         641   1.2425714530491367E-002   2.4836076228627144E-002   3.1703140347313231E-002
         642   1.3663259956448218E-003   2.0866764976549827E-002   3.4941813454140346E-002
         643  -3.8530375820830195E-003   1.4393744738204732E-002   3.6634643840165931E-002
         644   7.1069838805561314E-003   1.2861866977754058E-002   3.4538992979264091E-002
         645   1.2788897278674440E-002   1.9750785776780796E-002   3.2908058867088835E-002
         646   2.4650024784821516E-002   1.8044111267662772E-002   3.0430191413072689E-002
         647   1.8171666602208716E-002   2.6808111555554227E-002   2.9474780314899612E-002
         648   5.9194299747547894E-003   2.7584955217775348E-002   3.1991085290413675E-002
         649  -1.9053172362577943E-003   3.3764328198200008E-002   2.9592531071573079E-002
         650  -5.9712999784654296E-003   2.7593917063713284E-002   3.3904185639444168E-002
         651  -6.5724203062557376E-003   4.3202161558675026E-002   1.4562880296607452E-002
         652  -1.7477740356581940E-002   4.2128577176698427E-002   1.5449801651228248E-002
         653  -1.0968876194304401E-002   4.0238533703531608E-002   2.1669180807752059E-002
         654   8.3496035763199296E-004   4.0666675453905239E-002   2.0216477719789971E-002
         655   9.2182605151100612E-003   3.6986274466380774E-002   2.4533754880168169E-002
         656   1.2931648032649587E-002   4.0291573176298570E-002   1.8149678646648515E-002
         657   4.5682860141454612E-003   4.2994612337156762E-002   1.3282280209007862E-002
         658   8.7937064978491058E-003   4.4386443084699093E-002   6.3108128256674778E-003
         659  -1.8819195714525948E-003   4.5280539664325097E-002   7.1581218755897352E-003
         660  -2.1219881961175531E-002   3.5990137283286247E-002   2.6446882933778733E-002
         661  -2.5200465526118487E-002   2.9813001491822110E-002   3.1891962664678440E-002
         662  -1.3904717699747309E-002   3.2739239215148180E-002   3.1039739697647024E-002
         663  -9.8462256554894458E-003   3.7966086431351818E-002   2.5548890055233413E-002
         664   2.2478911740119564E-003   3.8436938489251421E-002   2.3939124810315068E-002
         665  -5.7482422839968206E-003   4.1503489731906713E-002   1.8955413742866679E-002
         666  -1.6864103629984955E-002   4.0442601495597946E-002   1.9989413488058320E-002
         667  -2.2874193754794270E-002   4.1640569014658152E-002   1.3298082417639714E-002
         668  -2.6981149277080785E-002   3.7514655690743144E-002   2.0309965873028548E-002
         669  -3.5614113079523883E-002   3.4687654296110725E-002   1.5125820517947447E-002
         670  -4.2176017488413917E-002   2.9301191385920935E-002   1.3365682096013999E-002
         671  -3.9261712865946076E-002   2.9103295193069895E-002   2.0356987371039283E-002
         672  -3.1460351276978361E-002   3.4423712160352948E-002   2.2128911362140513E-002
         673  -2.6145635329818399E-002   3.2978006609565229E-002   2.8426446653387019E-002
         674  -2.1836469355742037E-002   3.8270578398403053E-002   2.2439744894262485E-002
         675  -2.7405236949536036E-002   3.9198670625897790E-002   1.5707915233235857E-002
         676  -2.3492599677681868E-002   4.3034165473116955E-002   8.4359021496909041E-003
         677  -3.2668422211149045E-002   3.9210866595519166E-002   8.5024463376124470E-003
         678  -4.4305501443298777E-002   3.4557630197037996E-002  -5.0787188376070500E-003
         679  -4.1793951294358339E-002   3.6550658417755795E-002  -1.3267980278353584E-002
         680  -4.9639072721117769E-002   2.9525185538168863E-002  -1.2391283907959650E-002
         681  -5.0389480137841620E-002   2.6729079078967877E-002  -3.2546554536230644E-003
         682  -5.4632769725218140E-002   1.8028200347692647E-002  -5.1444922153505695E-004
         683  -4.9986642639462786E-002   2.3618918600425323E-002   4.9449673207822772E-003
         684  -4.5064407760387351E-002   3.1156694836844662E-002   2.6512117577922674E-003
         685  -3.9709133127827888E-002   3.4054949762312728E-002   8.3266236717109143E-003
         686  -3.8321008190454343E-002   3.7756494873842208E-002   1.6022643057945843E-003
         687  -4.9649142463212753E-002   2.5604193134732924E-002  -2.3270417015040058E-002
         688  -4.9264680294826065E-002   1.7374440714403725E-002  -2.8850808586050040E-002
         689  -5.4294422701897306E-002   1.7288204629043871E-002  -2.0480587560237882E-002
         690  -5.2727692275878896E-002   2.4596941835189536E-002  -1.3999812953702871E-002
         691  -5.3416722561664909E-002   2.1964583855638518E-002  -4.4323496580492170E-003
