         346  -4.6921737246938530E-002  -3.4085813432408345E-002  -1.1548425536401752E-002
         347  -3.6295076838608289E-002  -3.2004683827095565E-002  -2.3203068791453563E-002
         348  -2.9027870164202791E-002  -4.5516362605358220E-002   1.4406583224470398E-003
         349  -3.9726757073803659E-002  -4.0925033156786556E-002  -9.6983040060340427E-003
         350  -2.0399871868794869E-002  -4.4833882000524967E-002  -1.2694417798229116E-002
         351   2.6837481483301165E-004  -4.1667561225538219E-002  -5.4602420595043872E-003
         352  -1.9472543863391766E-002  -4.5564274494841933E-002  -4.1969357709836898E-003
         353  -9.8689902946875480E-003  -4.2974627409243300E-002  -1.7324706268347520E-002
         354   7.5930327828978024E-004  -3.7594162627093808E-002   2.1299260794618049E-002
         355   2.0459955799204631E-002  -3.5347650216073459E-002   1.7034073133009139E-002
         356   1.5166480666255686E-002  -2.7938684862904937E-002   2.7443290843796146E-002
         357  -5.2111409316114203E-003  -4.3839854780193095E-002   6.9310193546819358E-003
         358   9.8376329943481011E-003  -3.9508052512728209E-002   1.5925179010659613E-002
         359  -1.1663667262524132E-002  -3.9982118543623449E-002   1.9747294773566341E-002
         360  -3.5428481144680876E-002  -4.1951389437710693E-002   1.5623641391038836E-002
         361  -1.4475699177257615E-002  -4.3868712784551067E-002   1.2338634833462951E-002
         362  -2.1715359151723929E-002  -3.6500909286805147E-002   2.5195210830511641E-002
         363  -3.3256813494009904E-003  -4.3590792840804832E-002   2.6910227821486409E-003
         364  -1.4985152644315112E-002  -4.5320583738767579E-002  -2.6898688782856102E-004
         365  -6.1230163821802660E-003  -4.3340671277859857E-002  -5.0986470360868327E-003
         366   5.0703491489002290E-003  -4.1256383959966315E-002  -2.2472440358430033E-003
         367   1.2713321721490634E-002  -3.9022091771395935E-002  -7.6740493291559539E-003
         368   1.6960429568989438E-002  -3.9776919984300628E-002  -1.2582553817709183E-003
         369   8.5630431480515409E-003  -4.1711923195514915E-002   4.6519167098163115E-003
         370   1.1736085998691217E-002  -4.0528273812880204E-002   1.1637846983700888E-002
         371  -1.1665163925490839E-004  -4.2760987225328582E-002   1.0070062308327951E-002
         372  -3.1538301771039168E-002  -4.4739941689527586E-002   6.3901504029953938E-003
         373  -1.9567189153557353E-002  -4.4901736237427305E-002   8.9483785632803285E-003
         374  -2.8988501120212836E-002  -4.3108229577053785E-002   1.4677622140376771E-002
         375  -3.9639580901886733E-002  -4.1669342556882115E-002   1.2176315375635613E-002
         376  -4.4675214551238455E-002  -3.6596586577369743E-002   1.7664161755994730E-002
         377  -4.7465570752400897E-002  -3.6614395671948720E-002   9.8086922401014048E-003
         378  -4.1740908055950141E-002  -4.1722307166920665E-002   3.8029519702277334E-003
         379  -4.2622945936530765E-002  -4.0467068828300784E-002  -4.8738321861291484E-003
         380  -3.3144951100752044E-002  -4.4773914884303066E-002  -2.4395003748141396E-003
         381   2.1866758042891937E-002  -3.9104394445036196E-002   9.6965183496327992E-004
         382   1.3563182949216762E-002  -4.0813056450998531E-002   7.3294050880152693E-003
         383   1.0204674214104136E-002  -4.0974686975651292E-002   5.5548073737192276E-004
         384   1.7970528885884698E-002  -3.8903912122708453E-002  -5.6779175465391111E-003
         385   1.2386020968533879E-002  -3.8651148479067518E-002  -1.2030686368230166E-002
         386   2.4219336931031288E-002  -3.7490348946811226E-002  -1.3085077903738801E-002
         387   2.9876186869306608E-002  -3.7343460858889878E-002  -6.2691548383530891E-003
         388   4.2762345755040988E-002  -3.3885416795347671E-002  -6.9716066684551896E-003
         389   3.2829757564451396E-002  -3.5627389994956085E-002   7.7484030502924356E-004
         390   3.0185625050015066E-002  -3.6308299020818800E-002  -1.6126643646548249E-002
         391   3.6772718219011381E-002  -3.5831527236985038E-002  -9.1382533807059050E-003
         392   2.4349427841764734E-002  -3.8039001684191963E-002  -8.2919333000864501E-003
         393   1.7513137222194497E-002  -3.7984316092999300E-002  -1.4827699189265678E-002
         394   5.9875825644741549E-003  -3.9631034798413990E-002  -1.3112698838040202E-002
         395   8.6370208097490721E-003  -3.8894776991116431E-002  -2.0283113086090942E-002
         396   2.1382509022803534E-002  -3.6359607035923384E-002  -2.2081877570103929E-002
         397   2.3880994876128131E-002  -3.2006596317453499E-002  -2.7138362707788178E-002
         398   3.4656368747408760E-002  -3.2955577695246381E-002  -2.3515446810859326E-002
         399   6.4527788108664202E-003  -3.8318352619288357E-002  -2.3867069928214035E-002
         400   1.9044071677125286E-002  -3.5118169760014764E-002  -2.5499254051572721E-002
         401   1.5942543928422433E-002  -3.7817039522906423E-002  -1.9183375842470617E-002
         402   3.8091756994614125E-003  -4.0041939880555780E-002  -1.7009448902696039E-002
         403   2.4266481750437204E-003  -4.0585048598625946E-002  -9.4153074618509545E-003
         404  -6.9728438148812348E-003  -4.2782673103566135E-002  -1.3353089050957671E-002
         405  -5.5798712853095123E-003  -4.1315307066714851E-002  -2.1045957704661434E-002
         406  -1.4976289191062623E-002  -4.0208600811343510E-002  -2.3740544394242471E-002
         407  -3.1548692095811955E-003  -3.7185023030511091E-002  -2.6773902384207082E-002
         408  -4.9991976812725408E-002  -3.3864060693693077E-002   6.2269907797534883E-003
         409  -4.4924430011315256E-002  -3.9568557229903080E-002   8.5344596638261855E-005
         410  -4.3386329427704075E-002  -4.0386169873457077E-002   8.6372244829604917E-003
         411  -4.7678991743483320E-002  -3.4631942995680953E-002   1.4638764294292377E-002
         412  -4.3428030888579036E-002  -3.4419275970474367E-002   2.2012689064937321E-002
         413  -4.8333573977428372E-002  -2.7236903720198290E-002   2.0956661364604931E-002
         414  -5.1705704491865880E-002  -2.6459358144013977E-002   1.2367596870857934E-002
         415  -5.3683777085047638E-002  -1.6976870012236505E-002   9.7040169921776675E-003
         416  -5.3720471695210256E-002  -2.4998582456546178E-002   3.7279211217869195E-003
         417   1.7445493766036308E-003  -2.6790296003058663E-002   2.8806443817078756E-002
         418  -1.4239947862275456E-003  -3.4392255724602694E-002   2.4734592928967104E-002
         419   1.0439585548351863E-002  -3.1489863645381130E-002   2.5654087794015935E-002
         420   1.4334601916903767E-002  -2.3751357418009416E-002   2.9746779711578124E-002
         421   2.6089659298523023E-002  -2.0560918955457749E-002   3.0802732671830018E-002
         422   2.0730321515113285E-002  -1.4992254201068424E-002   3.3228824660236758E-002
         423   6.3064346937208972E-003  -1.7929483613796642E-002   3.1438383823000536E-002
         424  -2.7089770606472880E-003  -1.1568149824363824E-002   3.2975602832570713E-002
         425  -7.5508830913751292E-003  -2.0943741648613359E-002   3.1569252756288954E-002
         426   6.2851605215261175E-002  -1.2101963436255371E-002   6.1360333803027510E-003
         427   5.2727668456324761E-002  -2.0800961079893585E-002   5.9708079975654771E-003
         428   6.6661751379323911E-002  -1.9425406021907128E-002  -2.1839988574311143E-003
         429   7.5274400548864806E-002  -1.0556465099964246E-002  -2.4819053909229845E-003
         430   8.2577484055005507E-002  -8.6311874276202606E-003  -1.0450447988970416E-002
         431   7.7203841676001736E-002  -6.7360910245366690E-004  -3.7453562708923104E-003
         432   6.8371686456849184E-002  -2.6930807756712057E-003   5.5417455561049146E-003
         433   6.1309166898822494E-002   4.8730531330638590E-003   1.4063045171787874E-002
         434   5.8581215917217939E-002  -4.5454522467889185E-003   1.5514607622597012E-002
         435   3.9242416576851659E-002  -5.4286960877172625E-003  -2.8605520794682780E-002
         436   4.4246811776102631E-002  -1.5501853601512010E-002  -2.8910835175517183E-002
         437   2.9490063350894661E-002  -1.2978772725630401E-002  -2.6956566009179325E-002
         438   2.4500710330848125E-002  -3.4890321394831537E-003  -2.6009467100283557E-002
         439   1.2041787155825295E-002  -2.5378542278316381E-003  -2.4545968873774703E-002
         440   1.8496928419057448E-002   4.1291692110496034E-003  -2.7646261578448243E-002
         441   3.2427609890690219E-002   3.6810477430305479E-003  -2.8767947073825958E-002
         442   3.8898185453931117E-002   1.1458037380879190E-002  -2.9522529845490565E-002
         443   4.7265553063221680E-002   2.9636010190627437E-003  -2.9301583027713577E-002
         444  -2.9357076233651115E-002  -1.6459910165840076E-002  -3.3181424223649052E-002
         445  -1.8334975387059266E-002  -2.2799112013069334E-002  -3.0512556044930597E-002
         446  -2.9233716608151935E-002  -2.5713973254257980E-002  -2.8954163647051192E-002
         447  -3.9209312777839303E-002  -1.9212773546900853E-002  -3.0458486174706499E-002
         448  -4.5893786289631554E-002  -2.1685087182994098E-002  -2.5093596868763730E-002
         449  -4.8273358867896618E-002  -1.3226228163280252E-002  -2.9675763377991000E-002
         450  -4.0433769843969257E-002  -1.0366236514671967E-002  -3.4943268792070978E-002
         451  -3.9242903163440999E-002  -1.4840375736387685E-003  -3.7528391365115932E-002
         452  -2.8753934932032498E-002  -7.3459134342794153E-003  -3.6616768039129118E-002
         453  -4.8997300678032756E-002  -2.1476078576983002E-002   2.2247520526412042E-002
         454  -5.2355068393263246E-002  -2.0548531482323249E-002   1.3507145019988414E-002
         455  -4.9688979544281059E-002  -2.9692585932617175E-002   1.6038692692070443E-002
         456  -4.5076402513971187E-002  -2.9998950176366692E-002   2.3905260275769460E-002
         457  -3.8683577604771736E-002  -3.6353875063895147E-002   2.3336441505923320E-002
         458  -3.7213795122483642E-002  -2.9701577408748021E-002   2.9388339914071370E-002
         459  -4.3304084476814685E-002  -2.1878218024975693E-002   2.9641814514806460E-002
         460  -4.0088368639244192E-002  -1.2885235976995268E-002   3.3951354065642744E-002
         461  -4.6935623687919939E-002  -1.2587272774620984E-002   2.7662554149805483E-002
         462   2.0299380198550307E-002  -9.8257445667882422E-003   3.4397799747573399E-002
         463   5.1562051411466895E-003  -1.2664912534119166E-002   3.2470037982830414E-002
         464   1.3749794661504682E-002  -1.8972305218265401E-002   3.1458900064520540E-002
         465   2.7148331927834453E-002  -1.6106181503628750E-002   3.2976746717690700E-002
         466   3.0115198146620840E-002  -2.1740270025161545E-002   2.8801974169492799E-002
         467   3.8372707141010765E-002  -1.3597959957971955E-002   3.2055624209378838E-002
         468   3.4638184549891184E-002  -7.2095011865493039E-003   3.6141864469180468E-002
         469   3.9950890967063467E-002   1.9507743447368696E-003   3.7587242505920895E-002
         470   2.6134260585567982E-002  -5.6580705925739715E-004   3.6696357056690020E-002
         471   7.3290817391661406E-002   5.4284304540267577E-003  -1.7957732563000667E-003
         472   6.6088412049502679E-002   3.1798049868856297E-003   7.8734438402642687E-003
         473   7.4227413529226322E-002  -4.6878289984794586E-003  -3.1380251606094448E-004
         474   8.1071383821091150E-002  -2.9098318417385550E-003  -9.0714436444898280E-003
         475   8.2342282440776016E-002  -1.1296068487875604E-002  -1.4789242678566397E-002
         476   7.9248408826250630E-002  -1.7785692054481550E-003  -1.7520365371818440E-002
         477   7.5600079552579996E-002   7.4115810908821954E-003  -1.0917995094869305E-002
         478   6.6472037761686281E-002   1.7259021803589132E-002  -1.2318757671966277E-002
         479   6.7171214300659657E-002   1.5573539950466939E-002  -3.5584522064306214E-003
         480   1.8733533994967067E-002   8.6796342889327773E-003  -2.9590828667223172E-002
         481   3.2278587711039329E-002   8.8620593135491522E-003  -2.9694175756549295E-002
         482   2.5162268353972440E-002   1.5555690444702495E-003  -2.7331310738154913E-002
         483   1.2136317646571344E-002   1.6244087638250797E-003  -2.6416884292334401E-002
         484   7.2301110792886043E-003  -5.7989921101762728E-003  -2.4280579922566430E-002
         485   1.4029967735724044E-003  -7.0469106331663440E-004  -2.7997262260772367E-002
         486   6.6037956088062892E-003   7.1166057262236357E-003  -3.0531808655653764E-002
         487   6.7577855689737070E-004   1.2403409157696445E-002  -3.3646713724819276E-002
         488   1.2499401974027215E-002   1.4927046182632499E-002  -3.2127580606662404E-002
         489  -5.1221608516153400E-002  -8.1544065741222301E-003  -3.0043347429851638E-002
         490  -4.3680876242482271E-002  -5.3430269875968280E-003  -3.5969896307978630E-002
         491  -4.3037565303656530E-002  -1.4227237808182648E-002  -3.2073890237505398E-002
         492  -4.9212981761365460E-002  -1.7256905701657783E-002  -2.5715403018051367E-002
         493  -4.5966142412799525E-002  -2.5840559090467348E-002  -2.1661121800792462E-002
         494  -5.2228757751060811E-002  -2.0912996095752798E-002  -1.7491919102060768E-002
         495  -5.4749479971499773E-002  -1.1278067868521539E-002  -2.1350704372045295E-002
         496  -5.7065143096333454E-002  -4.5043690292837163E-003  -1.4934564948897364E-002
         497  -5.5578408874309197E-002  -1.3397009412544464E-003  -2.4465933696741604E-002
         498  -3.2898930120947377E-002   1.6333951140959355E-002   3.1439148030041664E-002
         499  -4.0767112238708637E-002   8.2153889255117893E-003   3.0673948728956589E-002
         500  -3.2602417105651454E-002   7.7261780818931322E-003   3.5089772721408070E-002
         501  -2.3854220235503168E-002   1.5328485693629105E-002   3.4746410970283907E-002
         502  -1.4585010169524411E-002   1.3226180847895392E-002   3.5919659824165395E-002
         503  -1.3643363362986020E-002   2.1041754917513051E-002   3.4156760569847518E-002
         504  -2.3131478055348521E-002   2.3240727906363497E-002   3.1358472944036667E-002
         505  -2.1404647938483692E-002   3.0214075520797610E-002   2.6712890645825191E-002
         506  -3.1677438855989115E-002   2.3942488393644566E-002   2.6778731178512222E-002
         507   2.2850040439616057E-002   2.8177067887842078E-002   3.0934553529505963E-002
         508   2.2174494253906895E-002   1.8828775655947122E-002   3.4629819286343323E-002
         509   3.3241050661298177E-002   2.1226178591047570E-002   3.2644768115107428E-002
         510   3.2672367842641631E-002   2.9735240415941916E-002   2.7318764483571720E-002
         511   4.0660403963627946E-002   2.9060451037356237E-002   2.2396410010542527E-002
         512   3.3837035376658338E-002   3.6366143548039721E-002   2.1367847978021180E-002
         513   2.4273631957684050E-002   3.6596094423214889E-002   2.6084718729635501E-002
         514   1.5579392166440872E-002   4.1758962207795750E-002   2.4398903390660944E-002
         515   1.3356350126492606E-002   3.4220531829337451E-002   2.9409111978616436E-002
         516   3.8839093664057335E-002   3.9730372930507345E-002  -3.1415337198093122E-003
         517   4.8209333742388928E-002   3.3318074593707663E-002  -1.5273590019125355E-003
         518   4.6087020864375966E-002   3.3499629048624448E-002  -9.1474889815584947E-003
         519   3.5728230170211449E-002   3.8627100590581644E-002  -1.0536052093528814E-002
         520   3.1980388093538384E-002   3.5738611797682535E-002  -1.7112728648351578E-002
         521   2.5681753511523426E-002   4.1909455900752741E-002  -1.3200607377003487E-002
         522   2.8927305454617511E-002   4.4594861406824733E-002  -5.5090883489232233E-003
         523   2.1426187668566885E-002   4.8902890225461244E-002  -1.6980696100395943E-004
         524   3.1358335594762948E-002   4.5270760678927359E-002   2.7892578509407066E-003
         525  -5.2366485505157510E-003   3.5147859935800267E-002  -2.3313068598558122E-002
         526   3.2164691357467077E-003   3.0332701502233890E-002  -2.7716119336111341E-002
         527  -7.7883485572308141E-003   2.7007238284237570E-002  -2.8183506710551511E-002
         528  -1.6221326387163622E-002   3.0910614993749693E-002  -2.3690924895911653E-002
         529  -2.7090692162292661E-002   2.5651430688836886E-002  -2.4674507824786630E-002
         530  -2.5876279050502899E-002   3.2679321403746055E-002  -1.8920386272443600E-002
         531  -1.4526577674405322E-002   3.8106626636518134E-002  -1.8247147933708147E-002
         532  -1.2145656319732002E-002   4.3669188571569782E-002  -1.1875676242125750E-002
         533  -2.8338998821468265E-003   4.2212773912116586E-002  -1.7301399455993214E-002
         534  -4.8993896150815126E-002   2.1474948661918018E-002  -3.8793375169634751E-003
         535  -5.2515889053872652E-002   1.6443257088620336E-002  -1.1590532179860311E-002
         536  -5.3421710546570210E-002   1.2523955924254766E-002  -4.0425426606655228E-003
         537  -4.9964106969650299E-002   1.6842907866331192E-002   2.9693214458667832E-003
         538  -5.0402937294041446E-002   1.1785353681004728E-002   8.9928276676833254E-003
         539  -4.6378279612386192E-002   1.9282384082151504E-002   1.0541632613651014E-002
         540  -4.4627137357144853E-002   2.4738357316662442E-002   3.8139149465652917E-003
         541  -3.6896077516989978E-002   3.1884463791652697E-002   4.6268505932653813E-003
         542  -4.1875245840979083E-002   2.9636863819023928E-002  -3.1397728361995613E-003
         543  -2.1691663663592129E-002   4.1798877684445013E-002  -1.4848170372316666E-003
         544  -2.5742151146505170E-002   3.9630203244511497E-002  -8.6042108129355879E-003
         545  -3.2571203021595836E-002   3.6417629153860709E-002  -2.2782745228160360E-003
         546  -2.7376637222495847E-002   3.7685585697563424E-002   5.1830020881525251E-003
         547  -3.1362039696842800E-002   3.2987974585344415E-002   1.2134418180481960E-002
         548  -2.1621784610491256E-002   3.8097793012268365E-002   1.2276280613973910E-002
         549  -1.7067815279926526E-002   4.2181566750005034E-002   5.6077222319068677E-003
         550  -6.4798880700906291E-003   4.5670185763851436E-002   6.5957756228089649E-003
         551  -1.0193030076267174E-002   4.5901534957126143E-002  -4.3141735079283366E-004
         552  -4.1786560053205725E-002   2.9667758027649354E-002  -7.8129799533141614E-003
         553  -4.9550632096031638E-002   2.1327035029920987E-002  -8.7824075424773312E-003
         554  -4.5406796121763814E-002   2.5511608408006106E-002  -1.1502991387504964E-003
         555  -3.7343382419452037E-002   3.2861963445384286E-002  -2.5416479213275682E-004
         556  -3.2036773775355916E-002   3.4325597937420876E-002   7.3519655299669924E-003
         557  -2.7463761566273719E-002   3.8800117260271647E-002   4.3377742076763275E-004
         558  -3.1867783036107100E-002   3.6728232618267936E-002  -6.8294275406570884E-003
         559  -2.3923208161353852E-002   3.8691358459986454E-002  -1.2776897555537013E-002
         560  -3.4952883334023334E-002   3.2222687213796834E-002  -1.3684932815926020E-002
         561  -3.0020081942899308E-002   2.8154471018330393E-002  -2.1503443239904965E-002
         562  -3.0187132918967727E-002   2.1034132502928606E-002  -2.7619053123058557E-002
         563  -4.0472407709009783E-002   2.0613819994857091E-002  -2.4324477195071689E-002
         564  -3.9199491939051721E-002   2.7658798938009373E-002  -1.6708910907310755E-002
         565  -4.5874846279206953E-002   2.5394588984634502E-002  -1.0726576281378949E-002
         566  -3.6551276646189949E-002   3.3203461118416960E-002  -9.4785249270883942E-003
         567  -2.8450446738789180E-002   3.4808613929122760E-002  -1.5208522172096136E-002
         568  -1.6991343406270776E-002   4.0514415577946279E-002  -1.4394410097672011E-002
         569  -1.8884274741202117E-002   3.4154276993181583E-002  -2.0341499491920607E-002
         570   3.3893866476734581E-003   4.9149696690619839E-002  -2.5494055513588703E-003
         571   1.2072735013119843E-002   4.8443880527730784E-002  -7.8045633810286388E-003
         572   5.1283717314283801E-005   4.6980463668473950E-002  -1.0339186313815498E-002
         573  -8.7552451412521715E-003   4.6453062951104233E-002  -4.7443197838054271E-003
         574  -2.0673473229312317E-002   4.2318360204277608E-002  -5.9716522530938454E-003
         575  -1.6464818526917044E-002   4.3463277899565382E-002   1.1741325087257662E-003
         576  -5.0778032424704678E-003   4.6984330552278464E-002   2.6587441170649816E-003
         577  -2.3681523003555045E-003   4.6079978212587192E-002   1.0043438792030476E-002
         578   6.2678492223591101E-003   4.9206326916362446E-002   5.6920807482525471E-003
         579   3.9824960582603057E-003   4.1924974537758154E-002  -1.8497348093007938E-002
         580   1.3500143189740198E-003   3.4770042989972307E-002  -2.4616398607304843E-002
         581  -7.4810379756978015E-003   3.8798686991357911E-002  -1.9740652866225880E-002
         582  -5.0337524943155666E-003   4.4675486550900298E-002  -1.3289160667929222E-002
         583  -1.4008843157622228E-002   4.4534288413376068E-002  -7.6256051401490058E-003
         584  -1.8070220917320873E-003   4.7892940226871600E-002  -6.0444165316684588E-003
         585   7.0375976919269632E-003   4.7047610123904481E-002  -1.1305286421255360E-002
         586   1.8515203624457903E-002   4.7167927664761265E-002  -8.5077382785544407E-003
         587   1.5213354172837654E-002   4.3075417983416277E-002  -1.6161945381984077E-002
         588   2.6843156099293268E-002   3.8408070100101700E-002  -1.6943437821549764E-002
         589   3.3968098190068123E-002   3.2024298346579903E-002  -2.0166022974933820E-002
         590   2.4324638164989653E-002   3.2668599481362012E-002  -2.3444196543720347E-002
         591   1.6814664401731870E-002   3.9212883736381182E-002  -1.9959779752030435E-002
         592   5.9220208341990979E-003   3.8133070671171526E-002  -2.2239931511987322E-002
         593   8.7689574207042327E-003   4.4454833631972411E-002  -1.5451209412383812E-002
         594   1.9924463055398436E-002   4.4392241612378841E-002  -1.2719197288381426E-002
         595   2.3098567448352005E-002   4.7315025107913376E-002  -4.7645736751507775E-003
         596   3.0101232086848385E-002   4.1964978252046523E-002  -9.7336630409489457E-003
         597   1.3871011497506441E-002   4.8249250634411656E-002   1.3742276141899282E-002
         598   2.3426174539801583E-002   4.5920891205486009E-002   1.6865046390802520E-002
         599   2.3252602846464826E-002   4.8380725244852228E-002   8.5123439535312682E-003
         600   1.2870934269635419E-002   4.9875320851555847E-002   5.1934143491527175E-003
         601   1.0282829777912717E-002   4.9633490536048500E-002  -3.3434522932791941E-003
         602   1.5563904319500798E-003   4.8792615010004793E-002   1.8408526643619732E-003
         603   3.7453913176736815E-003   4.7807834907371852E-002   9.9576353701770690E-003
         604  -5.6269113971638184E-003   4.3966354894608720E-002   1.3487857206629150E-002
         605   3.4610494961596671E-003   4.5245220755347627E-002   1.7766315960923096E-002
         606   3.4926142218189349E-002   4.3103688996243575E-002   6.3346136955419819E-003
         607   4.2630087031328812E-002   3.7582802250445441E-002   1.0032850616374763E-004
         608   3.3077556079707415E-002   4.3500815851261324E-002  -1.8748239887239472E-003
         609   2.5535705189887917E-002   4.7952671352038650E-002   3.7497602048882496E-003
         610   1.5052918609465662E-002   4.9945402790626862E-002   5.4813952334182474E-004
         611   1.6961100985313577E-002   4.9260862179203800E-002   9.2380516134499512E-003
         612   2.6573600552820653E-002   4.6528425633953534E-002   1.2319645489013150E-002
         613   2.6003413377637726E-002   4.2883652312724875E-002   2.0032985702640577E-002
         614   3.5096188553908385E-002   4.0828752135551510E-002   1.4379506377197353E-002
         615   3.9047813816104407E-002   3.3095667152226303E-002   1.9947882828880763E-002
         616   4.5358999148971554E-002   2.5236459532848112E-002   2.1778369461956729E-002
         617   4.6936754293206047E-002   2.8847324403044709E-002   1.4460880691767404E-002
         618   4.0344460366003788E-002   3.6955035665963448E-002   1.2879723790520737E-002
         619   4.0436356070405299E-002   3.9186173488515622E-002   4.9123940818503855E-003
         620   3.2424509519670124E-002   4.3933300058456193E-002   1.1102417584971410E-002
         621   3.1822518424895044E-002   4.0386638818287725E-002   1.8764673593077163E-002
         622   2.2097497047902356E-002   4.0886658342944394E-002   2.3737775475891822E-002
         623   3.0194065239182721E-002   3.4572593122747360E-002   2.4983103341328274E-002
         624  -5.4399319976209861E-003   3.9291180662147568E-002   2.3640452626323021E-002
         625  -7.7287512097761104E-003   3.3163817036466245E-002   2.8952198016830837E-002
         626   4.0641209641824475E-003   3.7999555784955841E-002   2.7263229185650620E-002
         627   6.1328080728979160E-003   4.3864319064076403E-002   2.1374465829902989E-002
         628   1.7015087345638637E-002   4.6761579271592538E-002   1.7561969383769964E-002
         629   7.2583868771428691E-003   4.7465217297773109E-002   1.3963193499526572E-002
         630  -3.3107051601178389E-003   4.3474215046967919E-002   1.7205176246172276E-002
         631  -1.1672134344535512E-002   4.2220564489907547E-002   1.2166830892018613E-002
         632  -1.4304116622903712E-002   3.8779476706031747E-002   1.8598737701001473E-002
         633   8.9091929884381350E-003   3.0027382857036426E-002   3.1561089378944265E-002
         634   1.8776396764535627E-002   2.4145609495849287E-002   3.2997794062472025E-002
         635   2.0034856945367198E-002   3.3330940234669960E-002   2.8893920442528448E-002
         636   1.1077020257347980E-002   3.8357989882733756E-002   2.7261038180492615E-002
         637   1.3074221302013316E-002   4.4596644243682752E-002   2.1391036610377143E-002
         638   1.6250796441599354E-003   4.0668202930411484E-002   2.4384523615344805E-002
         639  -6.1703987640319296E-004   3.4043385925664138E-002   2.9491785205171372E-002
         640  -1.2213271279509113E-002   2.8943118245580074E-002   3.0765404279528289E-002
         641  -2.5102640703043764E-003   2.5797882391175385E-002   3.3232460783498383E-002
         642  -1.0926883045253077E-002   1.7215966426027709E-002   3.5246973991637967E-002
         643  -1.2889796257402029E-002   9.0258431599649740E-003   3.6282659236893583E-002
         644  -2.2394785648371164E-003   1.2555814230046662E-002   3.5300766397216070E-002
         645  -5.1234567049461902E-005   2.1317287442626114E-002   3.4381359576102596E-002
         646   1.1514056132232303E-002   2.5106332870376131E-002   3.3109138375822335E-002
         647   1.9487022787078670E-003   3.0208671051141028E-002   3.1641571600341187E-002
         648  -9.5605262951484367E-003   2.5411898474812313E-002   3.2895880651026034E-002
         649  -1.9070049227112102E-002   2.7693905517754924E-002   2.9810350414180724E-002
         650  -2.0357537175583116E-002   2.0119797076889386E-002   3.3574406728205726E-002
         651  -2.6116151681650240E-002   3.5043120385578899E-002   1.4543737999307079E-002
         652  -3.5468809136838073E-002   2.9270788303082579E-002   1.4284691212952687E-002
         653  -2.9347141443659665E-002   3.0035029875868289E-002   2.1107821520281112E-002
         654  -1.8859209176468772E-002   3.5653837492903059E-002   2.0885681695536035E-002
         655  -1.0112602010971391E-002   3.5742964627494017E-002   2.5979571008288301E-002
         656  -7.7039582251605121E-003   4.0716291087432757E-002   2.0069255126130389E-002
         657  -1.5956086505232732E-002   3.9791610260865730E-002   1.4413632506432820E-002
         658  -1.2198111656896824E-002   4.3305679019138787E-002   7.9392038781322550E-003
         659  -2.2207536072823740E-002   3.9402634972176429E-002   7.6979973533343174E-003
         660  -3.7049123658472786E-002   2.1461796855567587E-002   2.4731385430359604E-002
         661  -3.8353650533532131E-002   1.3850258639809186E-002   2.9631326591722813E-002
         662  -2.9469783986129865E-002   2.1454177674179908E-002   2.9996701881481819E-002
         663  -2.7673731636579376E-002   2.8249208628870842E-002   2.5043042472711555E-002
         664  -1.6931720792075975E-002   3.4042435839650526E-002   2.4695317502630227E-002
         665  -2.5005546129956775E-002   3.3611298421047590E-002   1.8968033886300556E-002
         666  -3.4564516435348400E-002   2.7749665558137748E-002   1.8833798665758367E-002
         667  -3.9895747872259260E-002   2.6610060937454980E-002   1.1580844603686698E-002
         668  -4.2348664722164801E-002   2.0690313869689295E-002   1.8060995831339351E-002
         669  -4.8382510895316699E-002   1.4701945902626183E-002   1.1968213397923493E-002
         670  -5.1730079692541987E-002   7.1111462598109267E-003   9.4501956653292394E-003
         671  -4.9631895626354297E-002   7.7807822973690816E-003   1.6699816371468845E-002
         672  -4.5148189368846757E-002   1.5851965813125684E-002   1.9356038263640098E-002
         673  -4.0296189201198290E-002   1.6489793634952746E-002   2.6141534695010335E-002
         674  -3.8262791430751758E-002   2.3483152773063322E-002   2.0721673870036192E-002
         675  -4.3077328462182631E-002   2.2296099289136152E-002   1.3469274017795543E-002
         676  -4.0648282173898063E-002   2.7886113073948667E-002   6.7054566345143675E-003
         677  -4.7175554205709611E-002   2.0448589973184120E-002   5.7616615115931016E-003
         678  -5.4378073505089476E-002   1.2019111181150722E-002  -9.0225413176379683E-003
         679  -5.2313238582310261E-002   1.5399476445824426E-002  -1.6874275926952148E-002
         680  -5.6311239747666574E-002   5.6179098477832506E-003  -1.6930017035609934E-002
         681  -5.6528888425829024E-002   2.2269672776063249E-003  -7.9684988496441858E-003
         682  -5.6728288283642951E-002  -7.6013591831491575E-003  -5.8287178610760713E-003
         683  -5.5497738047723587E-002  -8.8641493915762144E-004   1.7452787234910910E-004
         684  -5.4217713070672864E-002   8.1665700047061553E-003  -1.4712028071677211E-003
         685  -5.1187258775051647E-002   1.2760109753677118E-002   4.7739068176845343E-003
         686  -5.1002790150136888E-002   1.7096015463721422E-002  -1.7074634973739998E-003
         687  -5.3670836603498903E-002   2.7516334062419523E-003  -2.7817432157219518E-002
         688  -4.9232921350426312E-002  -4.1322066919494780E-003  -3.3468101805273681E-002
         689  -5.4403132578803408E-002  -6.9093783481032961E-003  -2.5663118108140728E-002
         690  -5.6768086535669247E-002  -5.6303158957322985E-005  -1.8931837261035662E-002
         691  -5.7039510295370320E-002  -3.2995446128097532E-003  -9.5327335434118535E-003
