         345   4.8909511672728993E-002   2.3197372915185813E-002  -1.1690805591620184E-003
         346   5.7996743561030246E-002   6.5735943983115793E-003  -4.3326571393788047E-003
         347   4.8943013718510002E-002   1.5525333683930340E-002  -1.3596951542979612E-002
         348   4.7998891531325603E-002   1.8111662831761223E-002   1.5002697439173939E-002
         349   5.5418208766476372E-002   1.4345696675295512E-002   1.3973996698946986E-003
         350   4.1544762930862608E-002   2.8185335069927275E-002   3.7787761992493841E-003
         351   2.2035259564217074E-002   3.2994544307277801E-002   1.2485746421621681E-002
         352   4.0480819540268470E-002   2.5418240806376429E-002   1.1735668839881828E-002
         353   3.2132418571504888E-002   3.4139803681785388E-002   7.8194968777132979E-004
         354   1.7376917116976188E-002   1.8410456158050557E-002   3.4476088616172275E-002
         355   6.6654654589349578E-005   2.8501971481166521E-002   3.3255950215619119E-002
         356  -2.1148037496154098E-004   1.5833305673406534E-002   3.8432414881613454E-002
         357   2.6775387309682545E-002   2.6354898176095858E-002   2.3343787745032391E-002
         358   1.1214336007428978E-002   2.6725235263442036E-002   3.2129937738929720E-002
         359   2.9136469858015421E-002   1.4635359315055491E-002   3.1908444731576550E-002
         360   5.0361970857590831E-002   6.0265546181796012E-003   2.4902565588178542E-002
         361   3.4108753949376604E-002   1.9351561728569059E-002   2.6491075519050205E-002
         362   3.5285910731604322E-002   4.6564687239286232E-003   3.3499303370532148E-002
         363   2.5403569379028292E-002   2.8993163184107031E-002   1.9834909916882942E-002
         364   3.6291257686037449E-002   2.5742411832385969E-002   1.5887950263926722E-002
         365   2.8226576046326637E-002   3.0863250698661231E-002   1.2371472747560697E-002
         366   1.7551436954354276E-002   3.3670229240896618E-002   1.5993811840955881E-002
         367   1.0419925770653496E-002   3.8260575464875574E-002   1.1630840578856310E-002
         368   6.7578005501202666E-003   3.8092175541233536E-002   1.8347440063218246E-002
         369   1.4325050832640091E-002   3.2692115516739555E-002   2.2879733347108279E-002
         370   1.0500330622394225E-002   3.0318282007716694E-002   2.9107154017287952E-002
         371   2.1703074752395846E-002   2.6721692264856670E-002   2.6561729109254723E-002
         372   4.9299938016983062E-002   1.4097646005080757E-002   1.8602372011223476E-002
         373   3.9174388527220508E-002   1.9064050793767693E-002   2.3033218550927007E-002
         374   4.5658720262003995E-002   1.0508527479450164E-002   2.5681900624658006E-002
         375   5.4007158981469031E-002   5.2434391312558932E-003   2.1004976958137592E-002
         376   5.5126110978015848E-002  -3.4096170568701429E-003   2.2855601700769560E-002
         377   5.8088841389163558E-002  -1.3111492218105352E-003   1.5446320849687337E-002
         378   5.6453170700029427E-002   7.9412727791193585E-003   1.3275057048840215E-002
         379   5.7218465430490445E-002   1.0426974633470691E-002   4.9507665315935588E-003
         380   5.1358481796744022E-002   1.7230889109770903E-002   1.0549471493813252E-002
         381   2.1276447679722667E-003   3.9065420197225330E-002   2.0897249326738240E-002
         382   9.4623764630572937E-003   3.3347724473668808E-002   2.5748690145740445E-002
         383   1.2890001088456910E-002   3.4788305554565219E-002   1.9252342403481157E-002
         384   5.8051387270987402E-003   3.9916802787823114E-002   1.4267648842156314E-002
         385   1.0843406757917581E-002   3.9755851803556112E-002   7.5789157156479717E-003
         386   4.2559133195084313E-004   4.5287384944945018E-002   8.2530991570186844E-003
         387  -4.9191102840912878E-003   4.4987342286104182E-002   1.5197406227119714E-002
         388  -1.7448388320729570E-002   4.9210698466509335E-002   1.5416144886054108E-002
         389  -8.8438504838953113E-003   4.2089148345308774E-002   2.1216913146711806E-002
         390  -4.9413591521610088E-003   4.8752158804492476E-002   6.1332273667547930E-003
         391  -1.1250212133739839E-002   4.8599509425916843E-002   1.3256844657135841E-002
         392   2.2559590717634688E-004   4.3630048727266897E-002   1.2728679142191748E-002
         393   6.4286151391373374E-003   4.3069415344181794E-002   5.7401439937749170E-003
         394   1.6791502172041641E-002   3.7754038291505587E-002   5.9037341809538629E-003
         395   1.4757251155279566E-002   4.1716148125023833E-002  -2.5566877941116052E-004
         396   2.9156498785600157E-003   4.7029081159138522E-002  -6.4607868251519282E-004
         397  -1.0540985581422467E-003   4.7337027083125115E-002  -6.4659734034103276E-003
         398  -9.8517031252405088E-003   5.1809471750949160E-002  -9.8121848054220418E-004
         399   1.6564504448491214E-002   4.1791210607288375E-002  -4.0385802805467655E-003
         400   4.4902768191492923E-003   4.6467461249991432E-002  -4.5846401198747101E-003
         401   7.9981444451196482E-003   4.4091848488694935E-002   1.5543982087884299E-003
         402   1.9135817263421312E-002   3.8691901468460167E-002   2.2548954708812206E-003
         403   1.9976234129088326E-002   3.5033999820296140E-002   8.9310267885540327E-003
         404   2.9296838300715434E-002   3.3687360159600735E-002   4.7138665827729529E-003
         405   2.7971300349384044E-002   3.6718962608386967E-002  -2.4301403117667607E-003
         406   3.5460091783706585E-002   3.2409071369690227E-002  -6.9189212206193741E-003
         407   2.4232710842453559E-002   3.7450343632374136E-002  -8.7627003506742639E-003
         408   5.9043135301234555E-002  -2.9962796195358815E-003   1.0705041075605732E-002
         409   5.8280101110482679E-002   6.4238711265686742E-003   8.5452324184750635E-003
         410   5.6746927893914292E-002   4.0015766014651899E-003   1.6693775033845362E-002
         411   5.6847151666665693E-002  -5.0056720082617880E-003   1.8845967848604237E-002
         412   5.2599274124677423E-002  -6.3034005398485710E-003   2.6007324619066904E-002
         413   5.3021271330965361E-002  -1.3534035379648986E-002   2.1238501493293104E-002
         414   5.6111675979754562E-002  -1.1982374411631956E-002   1.2750720821992126E-002
         415   5.3008260655626714E-002  -1.8718643902189566E-002   6.1280287046863880E-003
         416   5.7713360559531350E-002  -1.0229243896920610E-002   4.1745239166195609E-003
         417   1.0300364841236026E-002   7.6841850103377077E-003   3.6794509459442543E-002
         418   1.7253455516376519E-002   1.3458577363832073E-002   3.5794293724188311E-002
         419   5.7420384950954469E-003   1.6858493127234132E-002   3.7492840164050710E-002
         420  -1.8915834152851887E-003   1.1338093459199559E-002   3.8582853960668441E-002
         421  -1.3473950208031936E-002   1.4412896958963658E-002   4.0263319791417423E-002
         422  -1.2102284705437106E-002   6.5920338114703282E-003   3.9152444399206371E-002
         423   1.6366799021009309E-003   2.3241015004937982E-003   3.6249547512927020E-002
         424   5.7199001972352758E-003  -7.5089053962325196E-003   3.3382887537823869E-002
         425   1.4790545779542868E-002  -2.4555319952991946E-003   3.5172111764228409E-002
         426  -4.6690749130548846E-002   3.7527466706454078E-002   2.1490760241556155E-002
         427  -3.3656661382571722E-002   3.8897580634800331E-002   2.3163609006593068E-002
         428  -4.5382354084723797E-002   4.8467074707376469E-002   1.7859378672436640E-002
         429  -5.7205400539072915E-002   4.6422833312596209E-002   1.5441683792799869E-002
         430  -6.3690075323332554E-002   5.2195005039237893E-002   8.9060650575729736E-003
         431  -6.3895963864259983E-002   4.0726256463592771E-002   1.0575807869157084E-002
         432  -5.6187759821890053E-002   3.3674827377973664E-002   1.8043500269549172E-002
         433  -5.4920111245923511E-002   2.0843702713789349E-002   2.1178955397586432E-002
         434  -4.7820088570835313E-002   2.5718727686625212E-002   2.5877755324451572E-002
         435  -2.7704095082167920E-002   3.6244823384552073E-002  -1.6057948375196768E-002
         436  -2.6586802274001797E-002   4.6239841079523371E-002  -1.1274931167819345E-002
         437  -1.5725864024804383E-002   3.6157602552848910E-002  -1.3196018871239071E-002
         438  -1.6600800261551339E-002   2.6312052158606884E-002  -1.7169048993587944E-002
         439  -6.7986735932892631E-003   1.8743731497464011E-002  -1.8467214968198677E-002
         440  -1.5443078688643003E-002   1.8471525548733041E-002  -2.2823754860635755E-002
         441  -2.6766177333624745E-002   2.6256277584853088E-002  -2.1173306385558782E-002
         442  -3.6190271193499053E-002   2.4141799121029768E-002  -2.3918787235536587E-002
         443  -3.8753138993607182E-002   3.4430627706802365E-002  -1.8733133039163283E-002
         444   3.5787525444683020E-002   1.2055132827649218E-002  -2.7607697367940016E-002
         445   2.9682779268713325E-002   2.1011485741027184E-002  -2.0688774274727709E-002
         446   4.0198341814468554E-002   1.7005157080569822E-002  -2.0027775400149696E-002
         447   4.5251314615604679E-002   7.9374911289623127E-003  -2.5802809977620439E-002
         448   5.1711074821569725E-002   4.0273829293364137E-003  -2.1227041216389981E-002
         449   4.9631138990218697E-002  -1.3117882852251275E-003  -2.9188001313412395E-002
         450   4.1994882449943559E-002   2.8491063425395272E-003  -3.3634971318999569E-002
         451   3.6550412600279865E-002  -1.8999852557427092E-003  -3.9381775606102093E-002
         452   3.0780147543090476E-002   7.2196490698594800E-003  -3.4303528584275954E-002
         453   5.0456281572522625E-002  -1.8646251714605749E-002   1.9874360888960114E-002
         454   5.3468051120314677E-002  -1.7129978653370993E-002   1.1193611815157342E-002
         455   5.5829400384084099E-002  -1.0238710377320734E-002   1.7680970090903244E-002
         456   5.1512185760208544E-002  -1.1194780493568472E-002   2.5555222169291458E-002
         457   4.9541666043149343E-002  -3.1058008332908549E-003   2.8810999745703825E-002
         458   4.4349864911404704E-002  -9.9122560733468663E-003   3.1650748009746203E-002
         459   4.5323103129781689E-002  -1.8783207146883588E-002   2.7562268817154924E-002
         460   3.7583087123171773E-002  -2.5655579597463212E-002   2.8204393015336091E-002
         461   4.3648317542568871E-002  -2.6508823071341336E-002   2.1330917971202425E-002
         462  -1.4540918782410340E-002   2.0843182678065208E-003   3.7967927982381480E-002
         463  -2.4113051100261166E-004  -2.5538227286547089E-003   3.4776675764807627E-002
         464  -4.0415129662641821E-003   6.7959777498856214E-003   3.8010480288005834E-002
         465  -1.6864469796430717E-002   1.0724289174739339E-002   4.0521901125401452E-002
         466  -1.6063538787157699E-002   1.8172142918768126E-002   3.9696866532752305E-002
         467  -2.7489590994917743E-002   1.4908121729371710E-002   4.0648424102417105E-002
         468  -2.8036934117850527E-002   6.5647899348261294E-003   4.0947855854850092E-002
         469  -3.7391468980853000E-002   1.8866724736973412E-003   3.9365114221555975E-002
         470  -2.4451617257371536E-002  -2.7836304262984662E-003   3.7188036884441472E-002
         471  -6.3975233393723852E-002   3.3449445346745044E-002   9.0787707473384358E-003
         472  -5.7539689932791162E-002   2.7210479314015431E-002   1.7265268821412955E-002
         473  -5.9575753751816521E-002   4.0651770235607454E-002   1.4738750791237891E-002
         474  -6.5537102168942415E-002   4.6651685879628063E-002   7.4875968531863324E-003
         475  -6.1754632486674503E-002   5.5946329176877620E-002   6.1430470074256959E-003
         476  -6.3938210024799630E-002   4.8656887215268972E-002  -7.5022250536363184E-004
         477  -6.6224101236698807E-002   3.7195195927815096E-002   6.2252604241656362E-004
         478  -6.3640876676532621E-002   2.6060419444614642E-002  -6.2974048233995087E-003
         479  -6.4034501496716106E-002   2.3760684134037997E-002   2.2464448432484409E-003
         480  -1.7871107672999226E-002   1.6126602515088243E-002  -2.6380432781194080E-002
         481  -2.9282580995382761E-002   2.2806921732137001E-002  -2.4161242438629028E-002
         482  -1.9692158907437304E-002   2.3542606158032806E-002  -2.0306492741839800E-002
         483  -8.9103756316540900E-003   1.6578810899467947E-002  -2.1823257298346218E-002
         484  -1.0885302792563074E-003   1.8604554206219003E-002  -1.7730541423430658E-002
         485   1.4079910588496621E-003   1.3617537361801520E-002  -2.4142701802291760E-002
         486  -6.8371259354920617E-003   1.1624695793079953E-002  -2.8699352191976380E-002
         487  -4.4046327668871782E-003   6.1800592037024949E-003  -3.4678479579314130E-002
         488  -1.5731598439226658E-002   9.5711076887522398E-003  -3.2301526943510100E-002
         489   4.9468041787039285E-002  -6.3274695818002769E-003  -3.2131299631197013E-002
         490   4.2159168924583358E-002  -1.9884536961318608E-003  -3.7191777106389295E-002
         491   4.5967705889496745E-002   3.0978889514776580E-003  -2.9965429324882276E-002
         492   5.2215364899352947E-002  -5.9079682910553313E-004  -2.4193299806731041E-002
         493   5.3677318134356361E-002   5.5067118722228704E-003  -1.6493277920838652E-002
         494   5.6002297867278734E-002  -3.0692250818717035E-003  -1.5961137348552288E-002
         495   5.3367116336489363E-002  -9.6585723876020883E-003  -2.3796187713376851E-002
         496   5.1247688261505442E-002  -1.8606473004039413E-002  -2.1352369353680366E-002
         497   4.9099842582179379E-002  -1.5953665662284500E-002  -3.0803383168181944E-002
         498   1.6463988322310181E-002  -4.2297708402798916E-002   1.5158117266834208E-002
         499   2.7355524128524728E-002  -3.9958795032942210E-002   1.6459051263321912E-002
         500   2.0437027099549594E-002  -3.7477911654384390E-002   2.1992602148065261E-002
         501   9.1677973885605606E-003  -3.8508905655187428E-002   2.0083148505383609E-002
         502   2.4271021979224306E-003  -3.2861309789523098E-002   2.3620572887057864E-002
         503  -2.3151978491223750E-003  -3.7319875119427082E-002   1.8996346042962887E-002
         504   4.6862443894294245E-003  -4.2427643267893257E-002   1.3947750826797131E-002
         505  -4.3546634105227737E-005  -4.4601654765187661E-002   7.2692504255144471E-003
         506   1.1825092596683625E-002  -4.5181703789494994E-002   8.1145341885556846E-003
         507  -3.6308181829479161E-002  -2.2871515701792123E-002   1.9629387070316553E-002
         508  -3.1138065269421995E-002  -1.8016171196172374E-002   2.6638612619102404E-002
         509  -4.1489140979090060E-002  -1.3358951894027240E-002   2.5845291265330424E-002
         510  -4.5050571705159047E-002  -1.7500494649706180E-002   1.7526769966337258E-002
         511  -5.0986445169363709E-002  -1.0835851452544613E-002   1.4873766362557167E-002
         512  -4.9027861546223135E-002  -1.9126994688748556E-002   9.7402902459831093E-003
         513  -4.1525664289743941E-002  -2.6162759411885526E-002   1.2118840838486390E-002
         514  -3.6828497690927109E-002  -3.3532030588174812E-002   6.9636298094986355E-003
         515  -3.1416635595947075E-002  -3.1354625577993560E-002   1.4110138873510744E-002
         516  -5.3035909473496512E-002  -8.2288722838964774E-003  -1.2378353748060912E-002
         517  -5.7638037227024895E-002   4.2271568422497008E-004  -6.6499129662770107E-003
         518  -5.5356842852643369E-002   2.6050743410343290E-003  -1.3816600419953817E-002
         519  -4.9273001657019130E-002  -5.7017046372818065E-003  -1.8988301250243429E-002
         520  -4.4106953375390376E-002  -2.5508207933170645E-003  -2.4250307615041954E-002
         521  -4.2382865418459606E-002  -1.1939202837325242E-002  -2.4465916319579398E-002
         522  -4.7110667556353063E-002  -1.5686518593324726E-002  -1.8225485029837236E-002
         523  -4.3518144750549513E-002  -2.4946951552748786E-002  -1.6623473831465278E-002
         524  -5.0152729612253193E-002  -1.8641493638381249E-002  -1.0761544559024406E-002
         525  -1.2193094134174867E-002  -1.7968297518913663E-002  -3.6027176546888778E-002
         526  -1.6389810695010037E-002  -8.2764067311666412E-003  -3.6426175321514806E-002
         527  -5.4104282095335252E-003  -1.1138415344642957E-002  -3.7399725139016529E-002
         528  -7.5996948898865034E-004  -2.0193766114855047E-002  -3.6540736020445011E-002
         529   1.1159963593781396E-002  -2.1346690057972580E-002  -3.7144851324259952E-002
         530   6.0084222698318264E-003  -2.8423241134683159E-002  -3.4768106422463758E-002
         531  -6.3766417225845154E-003  -2.7015672864775308E-002  -3.4422584630880847E-002
         532  -1.1784551576828024E-002  -3.2712287139834720E-002  -3.0689426265800842E-002
         533  -1.8377861072859103E-002  -2.4592226136830111E-002  -3.3229400329021351E-002
         534   3.0016810267066804E-002  -3.8450838447188433E-002  -2.0941218245479554E-002
         535   3.6206422196536858E-002  -3.3118765507176580E-002  -2.6276229257965127E-002
         536   3.8420621243017761E-002  -3.4051434175577031E-002  -1.8158935627682907E-002
         537   3.2713468557771720E-002  -3.8585185111126338E-002  -1.3156672982798009E-002
         538   3.5253976131731188E-002  -3.7777641440543845E-002  -5.8297816932196224E-003
         539   2.7839437652832026E-002  -4.1930004319233327E-002  -6.8595710134361811E-003
         540   2.4048711694961613E-002  -4.2060989982413852E-002  -1.4741085997430107E-002
         541   1.3777480810389490E-002  -4.3779098657012891E-002  -1.5621453385708908E-002
         542   1.9731219473875336E-002  -4.1184575106040774E-002  -2.2414723633264248E-002
         543  -3.6448826441293266E-003  -4.0718290249472149E-002  -2.2436189253837995E-002
         544   1.4399735609457449E-003  -3.8004108444439529E-002  -2.8527980372319694E-002
         545   8.3324814693193014E-003  -4.1871337025847256E-002  -2.2823947736864674E-002
         546   2.7359894803774504E-003  -4.3507265341368624E-002  -1.5856310115807400E-002
         547   7.9796708051547306E-003  -4.5145772145255107E-002  -8.4851249974821040E-003
         548  -2.8515483546697677E-003  -4.4075037089976940E-002  -8.7600850580709343E-003
         549  -8.2713449728005831E-003  -4.1829277803532787E-002  -1.5527609551911375E-002
         550  -1.9028798923409525E-002  -3.9525403611330424E-002  -1.4236039620998000E-002
         551  -1.5490551327768599E-002  -3.8436933674426237E-002  -2.1180836680079029E-002
         552   2.0010072746676766E-002  -3.9092786564619945E-002  -2.6531661568867729E-002
         553   3.0947086133834598E-002  -3.6449081461203396E-002  -2.5300447866542914E-002
         554   2.4687620031210493E-002  -4.0816523428869024E-002  -1.9574883961943790E-002
         555   1.4024959542736396E-002  -4.2554645814174161E-002  -2.0407932055872074E-002
         556   8.2208437087689535E-003  -4.4341715928649411E-002  -1.3373878882741207E-002
         557   2.6001485085809018E-003  -4.2261339281405200E-002  -2.0519900299767697E-002
         558   7.9412257566898545E-003  -3.9730812214682845E-002  -2.6840817806484729E-002
         559   7.4075350635667862E-004  -3.4561025052071585E-002  -3.1497394158986697E-002
         560   1.3422352443134894E-002  -3.4943877217242396E-002  -3.1562368775397510E-002
         561   1.2047247418283002E-002  -2.6043712362317731E-002  -3.5901674570943329E-002
         562   1.6400150408148854E-002  -1.8216178033315229E-002  -3.8374337565199874E-002
         563   2.4958866281037058E-002  -2.4507532727591898E-002  -3.7107557041529071E-002
         564   1.9602409537884159E-002  -3.2391884229294801E-002  -3.3086585501345633E-002
         565   2.5896749170779713E-002  -3.6722977901463179E-002  -2.8051051518610631E-002
         566   1.3912557102908382E-002  -3.8322332461588941E-002  -2.8541740061095618E-002
         567   6.7518010423273031E-003  -3.2909273577968350E-002  -3.2830860307453635E-002
         568  -5.8817504014032351E-003  -3.1712909753450730E-002  -3.2457186989102549E-002
         569  -4.9751658732007683E-004  -2.5377755720110941E-002  -3.5400037915775132E-002
         570  -2.8380144443073550E-002  -3.3085326267694053E-002  -2.2000456066813116E-002
         571  -3.4854774535385352E-002  -2.5903182084096005E-002  -2.4811530873428900E-002
         572  -2.3837610133889100E-002  -2.9717836626783380E-002  -2.8557530554220410E-002
         573  -1.6640792355401383E-002  -3.6211033676061301E-002  -2.4958073085054169E-002
         574  -4.4138018791350332E-003  -3.8601584223670882E-002  -2.6427399256769929E-002
         575  -9.0966628465103914E-003  -4.0500484241853124E-002  -1.9860605912228161E-002
         576  -2.0578397243344117E-002  -3.8040995219297408E-002  -1.8003961507763983E-002
         577  -2.2953374392657620E-002  -3.9297533717803923E-002  -1.0642105473668397E-002
         578  -3.1467366735505112E-002  -3.5339124047767415E-002  -1.4251428154945681E-002
         579  -2.3831324349192447E-002  -2.0446377126418898E-002  -3.2963912315246466E-002
         580  -1.7398853321695454E-002  -1.3823903777338116E-002  -3.5859547224003314E-002
         581  -1.2511485658050575E-002  -2.3339398623279679E-002  -3.4784754311903379E-002
         582  -1.8145818312817814E-002  -2.9267877764709706E-002  -3.1099469924697112E-002
         583  -1.1015823109148875E-002  -3.6157878217686928E-002  -2.7629052320135232E-002
         584  -2.3101312644151807E-002  -3.3215401460282755E-002  -2.5476507660243071E-002
         585  -2.9637232441252905E-002  -2.5848220349452368E-002  -2.8206447201362450E-002
         586  -3.9516891024661688E-002  -2.1440514110681975E-002  -2.3768355235949685E-002
         587  -3.4007834279740905E-002  -1.6709843282416613E-002  -2.9403211111107889E-002
         588  -4.1223889093867844E-002  -7.1429114487879548E-003  -2.6111203745853739E-002
         589  -4.3581722196576633E-002   2.5084618022288220E-003  -2.5054012670019467E-002
         590  -3.5598054071738758E-002  -1.3285313670414424E-003  -2.9909326799797891E-002
         591  -3.3023094795382305E-002  -1.1405536080069582E-002  -3.0869972799334670E-002
         592  -2.3170708121904509E-002  -1.5049155871292921E-002  -3.4351636975243044E-002
         593  -2.9398903896514950E-002  -2.1252412476967485E-002  -3.0482898558064277E-002
         594  -3.8908279313755165E-002  -1.6842983181487470E-002  -2.6083584116926843E-002
         595  -4.3721488886664411E-002  -2.0915968146600697E-002  -1.9722076207945072E-002
         596  -4.6380655799054780E-002  -1.1307284213243786E-002  -2.0654096260494401E-002
         597  -3.7958420119955164E-002  -3.4406879412064696E-002  -5.4191111090979259E-003
         598  -4.4973769481393040E-002  -2.9314815421346497E-002  -1.9079982471424960E-005
         599  -4.5457424343733524E-002  -2.7498744180806771E-002  -8.4316315219490831E-003
         600  -3.7298813461841440E-002  -3.2307745719851753E-002  -1.3804959888490610E-002
         601  -3.4333984026943307E-002  -2.9642723168838304E-002  -2.1686562632856909E-002
         602  -2.7007470069898627E-002  -3.5685020028343763E-002  -1.8305146319309171E-002
         603  -2.8962869378198666E-002  -3.7467229345194551E-002  -1.0356309196070891E-002
         604  -1.9393803791180320E-002  -4.0907336897902755E-002  -7.3044758049748536E-003
         605  -2.7999564409978837E-002  -3.9196028004823656E-002  -2.4614538328172229E-003
         606  -5.2280346895518331E-002  -1.6846049887831709E-002  -6.1103682620103896E-003
         607  -5.5336357617463749E-002  -6.2017241671280705E-003  -7.9634909008313593E-003
         608  -5.0294372510821639E-002  -1.4423377219879758E-002  -1.3837614232184249E-002
         609  -4.6765680521669732E-002  -2.3935618417974324E-002  -1.2050812980197596E-002
         610  -3.8792756380104730E-002  -2.9211038601572363E-002  -1.7544784618897892E-002
         611  -4.0715945654350036E-002  -3.1606784433860620E-002  -9.2644676428094881E-003
         612  -4.7564294373880045E-002  -2.6172619120895732E-002  -3.7233327628613277E-003
         613  -4.5787574484319318E-002  -2.7211397649515145E-002   4.4851823744772121E-003
         614  -5.1866289447337732E-002  -1.8662618406814185E-002   1.9536509443801166E-003
         615  -5.1558756320143194E-002  -1.3505060742012152E-002   1.0760427664293035E-002
         616  -5.2862522688657168E-002  -5.4206612771524687E-003   1.6739819626832950E-002
         617  -5.5495108220239252E-002  -4.0290226343021691E-003   9.0717887507534567E-003
         618  -5.4106206522304086E-002  -1.2545875479092711E-002   3.1597936544136606E-003
         619  -5.4722437938054064E-002  -1.0600785352561841E-002  -4.7715750879406896E-003
         620  -5.1000167835081399E-002  -2.0814049607513770E-002  -2.6913379240958253E-003
         621  -4.9244220989062649E-002  -2.1917770148364796E-002   5.4259184625632508E-003
         622  -4.1768628568396644E-002  -2.9345096636177764E-002   7.8900683228650091E-003
         623  -4.5328250762827094E-002  -2.1238284965606657E-002   1.3028326673518446E-002
         624  -1.7903004854747943E-002  -4.1895492239003976E-002   3.6144134867045750E-003
         625  -1.3199184066734237E-002  -4.0915428899527533E-002   1.0430923680878806E-002
         626  -2.5458236282861327E-002  -3.7807873448894788E-002   9.0169831332271768E-003
         627  -2.9794868085250635E-002  -3.8450477601571068E-002   1.7617432975713754E-003
         628  -4.0109373916851647E-002  -3.3441035459461581E-002  -8.8202220784761086E-004
         629  -3.2036790570140125E-002  -3.7235945995482946E-002  -6.0644843959042540E-003
         630  -2.1366072616560088E-002  -4.1037114534634093E-002  -3.4156489642903120E-003
         631  -1.3320892998176207E-002  -4.2067232180305197E-002  -8.8110341965364960E-003
         632  -9.8259219562767987E-003  -4.3717376749603520E-002  -2.1796939126650598E-003
         633  -2.5672030761646841E-002  -3.1466439627461124E-002   1.6960072677985341E-002
         634  -3.0953539676620456E-002  -2.2875524953889659E-002   2.2399937226123420E-002
         635  -3.6493339751137256E-002  -2.7139560321168921E-002   1.5200641851426479E-002
         636  -3.1508829257084210E-002  -3.4564758620707202E-002   1.0101899347204287E-002
         637  -3.5983048042308410E-002  -3.5524551639627262E-002   2.6958016357346518E-003
         638  -2.4589724759646436E-002  -3.9701071378306189E-002   4.9446552573582511E-003
         639  -1.9648192620184114E-002  -3.8243663172311003E-002   1.1795089989354081E-002
         640  -7.3821474518478642E-003  -4.0875721565727899E-002   1.2987032034943757E-002
         641  -1.4041362989523047E-002  -3.4822532159242491E-002   1.8173265894172314E-002
         642  -2.6681779627641144E-003  -3.3650429911611691E-002   2.2019961583618859E-002
         643   3.1815951509370946E-003  -2.9106374703102653E-002   2.5978289555915874E-002
         644  -7.4940570452615447E-003  -2.5928929349785516E-002   2.5527078480380334E-002
         645  -1.3840710948978065E-002  -3.0829325107205034E-002   2.1474385929856461E-002
         646  -2.5394092763978339E-002  -2.7255383622734022E-002   2.0821125811707922E-002
         647  -1.9954180760106785E-002  -3.5112362393590987E-002   1.5729940007805775E-002
         648  -7.9183382347140178E-003  -3.7914125604162845E-002   1.6794524229785585E-002
         649  -9.1980482423667921E-004  -4.2966016821698087E-002   1.1454553688496282E-002
         650   3.8270421474098778E-003  -3.9743097527187271E-002   1.7682050986421921E-002
         651   2.3269920207164177E-003  -4.5093348776836011E-002  -6.2880385790583188E-003
         652   1.3190494680546486E-002  -4.5434487853549303E-002  -5.7738057006207384E-003
         653   7.1332108212104105E-003  -4.5956506167038419E-002   1.0031186741873183E-003
         654  -4.5609756190735425E-003  -4.4722814606218103E-002   3.2821826967803313E-004
         655  -1.2322507824512949E-002  -4.2674060036809104E-002   6.3225750540982350E-003
         656  -1.6474656386933378E-002  -4.2485984992079284E-002  -5.2269360455538434E-004
         657  -8.6444273928994002E-003  -4.3428401574560759E-002  -6.5792076639616297E-003
         658  -1.3115635134124207E-002  -4.1250135628138916E-002  -1.3079918432996263E-002
         659  -2.6837237986229532E-003  -4.3293009871115236E-002  -1.3439602709560912E-002
         660   1.7777274930723130E-002  -4.5146423957567974E-002   6.3905893175487255E-003
         661   2.2468240687362879E-002  -4.2407824914505496E-002   1.3631946878030279E-002
         662   1.1028752908407774E-002  -4.3686151226967077E-002   1.2370525525566629E-002
         663   6.3588422678367293E-003  -4.5558833773910741E-002   5.5064562268043651E-003
         664  -5.6292130194951400E-003  -4.4269990646499023E-002   4.6933801451813596E-003
         665   1.7990593196900444E-003  -4.5452151118034440E-002  -1.5992490026059251E-003
         666   1.2871967397628551E-002  -4.5886419534134207E-002  -9.7435160540371504E-004
         667   1.8499019179050762E-002  -4.4504827482355028E-002  -7.8355531987583243E-003
         668   2.3138963344390924E-002  -4.4275995803987285E-002  -1.0387529657687329E-004
         669   3.1801877412864971E-002  -4.0216934050196960E-002  -4.0584752213210099E-003
         670   3.8776039380291560E-002  -3.5228432301885701E-002  -3.7250296418766394E-003
         671   3.6098376674596581E-002  -3.7880594587031829E-002   2.7583496393200351E-003
         672   2.7911794240214127E-002  -4.2713603805697151E-002   2.5479620046910930E-003
         673   2.2985187607499988E-002  -4.3760987906746630E-002   9.1204102657557306E-003
         674   1.8049781178294366E-002  -4.5453467309079496E-002   1.8050410762063750E-003
         675   2.3269674062229389E-002  -4.3779287657847728E-002  -4.9450154763245463E-003
         676   1.8844832405279541E-002  -4.3653494502424325E-002  -1.2794446998587393E-002
         677   2.8272662059335464E-002  -4.1063039623730174E-002  -1.1696747734712680E-002
         678   3.9878059143532638E-002  -3.1954506180609209E-002  -2.2508589735533477E-002
         679   3.7001216739997608E-002  -2.9914447032103025E-002  -3.0466366066648713E-002
         680   4.5472311806705946E-002  -2.4741081484393062E-002  -2.7169747298462603E-002
         681   4.6722719693836193E-002  -2.6342052630721598E-002  -1.7903873713457610E-002
         682   5.1869120613573211E-002  -2.0209075025562233E-002  -1.1983297368283862E-002
         683   4.6848349862204479E-002  -2.7159280774127676E-002  -9.2545166099362464E-003
         684   4.1165660175551198E-002  -3.2404711997433562E-002  -1.4228187498820896E-002
         685   3.5732342870134513E-002  -3.7012857196976390E-002  -1.0090802733420131E-002
         686   3.3818708429254184E-002  -3.7217450488129446E-002  -1.7567345529051197E-002
         687   4.5626505965930847E-002  -1.6505035947051518E-002  -3.5115948707998217E-002
         688   4.5968895160957111E-002  -6.7553523837688865E-003  -3.6465533430056610E-002
